Group,Year,Value,Scale,Stdev,CV
jellyfish,2017,6281.51906,1.88E-06,628.151906,0.1
jellyfish,2018,8663.575963,1.88E-06,866.3575963,0.1
jellyfish,2019,4808.292691,1.88E-06,480.8292691,0.1
jellyfish,2020,3452.209783,1.88E-06,345.2209783,0.1
jellyfish,2021,8581.70479,1.88E-06,858.170479,0.1
jellyfish,2022,8012.987534,1.88E-06,801.2987534,0.1
jellyfish,2023,7563.689293,1.88E-06,756.3689293,0.1
jellyfish,2024,NA,1.88E-06,NA,NA
kamchatka,1971,NA,1.88E-06,NA,NA
kamchatka,1972,NA,1.88E-06,NA,NA
kamchatka,1973,NA,1.88E-06,NA,NA
kamchatka,1974,NA,1.88E-06,NA,NA
kamchatka,1975,NA,1.88E-06,NA,NA
kamchatka,1976,NA,1.88E-06,NA,NA
kamchatka,1977,NA,1.88E-06,NA,NA
kamchatka,1978,NA,1.88E-06,NA,NA
kamchatka,1979,NA,1.88E-06,NA,NA
kamchatka,1980,NA,1.88E-06,NA,NA
kamchatka,1981,NA,1.88E-06,NA,NA
kamchatka,1982,NA,1.88E-06,NA,NA
kamchatka,1983,NA,1.88E-06,NA,NA
kamchatka,1984,NA,1.88E-06,NA,NA
kamchatka,1985,NA,1.88E-06,NA,NA
kamchatka,1986,NA,1.88E-06,NA,NA
kamchatka,1987,NA,1.88E-06,NA,NA
kamchatka,1988,NA,1.88E-06,NA,NA
kamchatka,1989,NA,1.88E-06,NA,NA
kamchatka,1990,NA,1.88E-06,NA,NA
kamchatka,1991,NA,1.88E-06,NA,NA
kamchatka,1992,NA,1.88E-06,NA,NA
kamchatka,1993,NA,1.88E-06,NA,NA
kamchatka,1994,NA,1.88E-06,NA,NA
kamchatka,1995,NA,1.88E-06,NA,NA
kamchatka,1996,NA,1.88E-06,NA,NA
kamchatka,1997,NA,1.88E-06,NA,NA
kamchatka,1998,NA,1.88E-06,NA,NA
kamchatka,1999,NA,1.88E-06,NA,NA
kamchatka,2000,NA,1.88E-06,NA,NA
kamchatka,2001,NA,1.88E-06,NA,NA
kamchatka,2002,NA,1.88E-06,NA,NA
kamchatka,2003,NA,1.88E-06,NA,NA
kamchatka,2004,NA,1.88E-06,NA,NA
kamchatka,2005,NA,1.88E-06,NA,NA
kamchatka,2006,NA,1.88E-06,NA,NA
kamchatka,2007,NA,1.88E-06,NA,NA
kamchatka,2008,NA,1.88E-06,NA,NA
kamchatka,2009,NA,1.88E-06,NA,NA
kamchatka,2010,NA,1.88E-06,NA,NA
kamchatka,2011,4527.998689,1.88E-06,452.7998689,0.1
kamchatka,2012,2566.541881,1.88E-06,256.6541881,0.1
kamchatka,2013,2172.482315,1.88E-06,217.2482315,0.1
kamchatka,2014,3346.078806,1.88E-06,334.6078806,0.1
kamchatka,2015,3461.283203,1.88E-06,346.1283203,0.1
kamchatka,2016,3228.392861,1.88E-06,322.8392861,0.1
kamchatka,2017,3264.856456,1.88E-06,326.4856456,0.1
kamchatka,2018,1406.761458,1.88E-06,140.6761458,0.1
kamchatka,2019,2998.192888,1.88E-06,299.8192888,0.1
kamchatka,2020,2952.25205,1.88E-06,295.225205,0.1
kamchatka,2021,2355.432378,1.88E-06,235.5432378,0.1
kamchatka,2022,2971.842074,1.88E-06,297.1842074,0.1
kamchatka,2023,2253.889347,1.88E-06,225.3889347,0.1
kamchatka,2024,1477.130825,1.88E-06,147.7130825,0.1
king_crabs,1971,8654.5,1.88E-06,865.45,0.1
king_crabs,1972,12004.3,1.88E-06,1200.43,0.1
king_crabs,1973,12890.2,1.88E-06,1289.02,0.1
king_crabs,1974,22611.6,1.88E-06,2261.16,0.1
king_crabs,1975,24385.2,1.88E-06,2438.52,0.1
king_crabs,1976,32675.4,1.88E-06,3267.54,0.1
king_crabs,1977,35915.8,1.88E-06,3591.58,0.1
king_crabs,1978,44864.64111,1.88E-06,4486.464111,0.1
king_crabs,1979,53056.52589,1.88E-06,5305.652589,0.1
king_crabs,1980,64956.1,1.88E-06,6495.61,0.1
king_crabs,1981,21674.31708,1.88E-06,2167.431708,0.1
king_crabs,1982,7977.866663,1.88E-06,797.7866663,0.1
king_crabs,1983,6092.299301,1.88E-06,609.2299301,0.1
king_crabs,1984,4837.690207,1.88E-06,483.7690207,0.1
king_crabs,1985,3510.502867,1.88E-06,351.0502867,0.1
king_crabs,1986,5940.826629,1.88E-06,594.0826629,0.1
king_crabs,1987,6550.235821,1.88E-06,655.0235821,0.1
king_crabs,1988,4510.349729,1.88E-06,451.0349729,0.1
king_crabs,1989,5360.20573,1.88E-06,536.020573,0.1
king_crabs,1990,10954.50514,1.88E-06,1095.450514,0.1
king_crabs,1991,11223.02641,1.88E-06,1122.302641,0.1
king_crabs,1992,5801.470606,1.88E-06,580.1470606,0.1
king_crabs,1993,10494.15869,1.88E-06,1049.415869,0.1
king_crabs,1994,2567.432439,1.88E-06,256.7432439,0.1
king_crabs,1995,2790.153488,1.88E-06,279.0153488,0.1
king_crabs,1996,6067.784282,1.88E-06,606.7784282,0.1
king_crabs,1997,6961.277278,1.88E-06,696.1277278,0.1
king_crabs,1998,9414.837289,1.88E-06,941.4837289,0.1
king_crabs,1999,5676.585837,1.88E-06,567.6585837,0.1
king_crabs,2000,4050.564661,1.88E-06,405.0564661,0.1
king_crabs,2001,4283.580241,1.88E-06,428.3580241,0.1
king_crabs,2002,4648.494,1.88E-06,464.8494,0.1
king_crabs,2003,7718.362,1.88E-06,771.8362,0.1
king_crabs,2004,7439.916,1.88E-06,743.9916,0.1
king_crabs,2005,8987.34,1.88E-06,898.734,0.1
king_crabs,2006,7378.824,1.88E-06,737.8824,0.1
king_crabs,2007,9728.159,1.88E-06,972.8159,0.1
king_crabs,2008,9536.344,1.88E-06,953.6344,0.1
king_crabs,2009,7678.137126,1.88E-06,767.8137126,0.1
king_crabs,2010,7555.368591,1.88E-06,755.5368591,0.1
king_crabs,2011,4559.095305,1.88E-06,455.9095305,0.1
king_crabs,2012,4432.864764,1.88E-06,443.2864764,0.1
king_crabs,2013,4224.694,1.88E-06,422.4694,0.1
king_crabs,2014,4922.700441,1.88E-06,492.2700441,0.1
king_crabs,2015,5101.275735,1.88E-06,510.1275735,0.1
king_crabs,2016,4138.286,1.88E-06,413.8286,0.1
king_crabs,2017,3333.369,1.88E-06,333.3369,0.1
king_crabs,2018,2376.668,1.88E-06,237.6668,0.1
king_crabs,2019,1953.029,1.88E-06,195.3029,0.1
king_crabs,2020,1428.404373,1.88E-06,142.8404373,0.1
king_crabs,2021,138.3611165,1.88E-06,13.83611165,0.1
king_crabs,2022,103.432,1.88E-06,10.3432,0.1
king_crabs,2023,1042.22,1.88E-06,104.222,0.1
king_crabs,2024,NA,1.88E-06,NA,NA
kittiwakes,1971,NA,1.88E-06,NA,NA
kittiwakes,1972,NA,1.88E-06,NA,NA
kittiwakes,1973,NA,1.88E-06,NA,NA
kittiwakes,1974,NA,1.88E-06,NA,NA
kittiwakes,1975,NA,1.88E-06,NA,NA
kittiwakes,1976,NA,1.88E-06,NA,NA
kittiwakes,1977,NA,1.88E-06,NA,NA
kittiwakes,1978,NA,1.88E-06,NA,NA
kittiwakes,1979,NA,1.88E-06,NA,NA
kittiwakes,1980,NA,1.88E-06,NA,NA
kittiwakes,1981,NA,1.88E-06,NA,NA
kittiwakes,1982,NA,1.88E-06,NA,NA
kittiwakes,1983,NA,1.88E-06,NA,NA
kittiwakes,1984,NA,1.88E-06,NA,NA
kittiwakes,1985,NA,1.88E-06,NA,NA
kittiwakes,1986,NA,1.88E-06,NA,NA
kittiwakes,1987,NA,1.88E-06,NA,NA
kittiwakes,1988,NA,1.88E-06,NA,NA
kittiwakes,1989,NA,1.88E-06,NA,NA
kittiwakes,1990,NA,1.88E-06,NA,NA
kittiwakes,1991,NA,1.88E-06,NA,NA
kittiwakes,1992,NA,1.88E-06,NA,NA
kittiwakes,1993,NA,1.88E-06,NA,NA
kittiwakes,1994,NA,1.88E-06,NA,NA
kittiwakes,1995,NA,1.88E-06,NA,NA
kittiwakes,1996,NA,1.88E-06,NA,NA
kittiwakes,1997,NA,1.88E-06,NA,NA
kittiwakes,1998,NA,1.88E-06,NA,NA
kittiwakes,1999,NA,1.88E-06,NA,NA
kittiwakes,2000,NA,1.88E-06,NA,NA
kittiwakes,2001,NA,1.88E-06,NA,NA
kittiwakes,2002,NA,1.88E-06,NA,NA
kittiwakes,2003,NA,1.88E-06,NA,NA
kittiwakes,2004,NA,1.88E-06,NA,NA
kittiwakes,2005,NA,1.88E-06,NA,NA
kittiwakes,2006,NA,1.88E-06,NA,NA
kittiwakes,2007,NA,1.88E-06,NA,NA
kittiwakes,2008,NA,1.88E-06,NA,NA
kittiwakes,2009,NA,1.88E-06,NA,NA
kittiwakes,2010,NA,1.88E-06,NA,NA
kittiwakes,2011,NA,1.88E-06,NA,NA
kittiwakes,2012,NA,1.88E-06,NA,NA
kittiwakes,2013,NA,1.88E-06,NA,NA
kittiwakes,2014,NA,1.88E-06,NA,NA
kittiwakes,2015,NA,1.88E-06,NA,NA
kittiwakes,2016,NA,1.88E-06,NA,NA
kittiwakes,2017,NA,1.88E-06,NA,NA
kittiwakes,2018,NA,1.88E-06,NA,NA
kittiwakes,2019,NA,1.88E-06,NA,NA
kittiwakes,2020,NA,1.88E-06,NA,NA
kittiwakes,2021,NA,1.88E-06,NA,NA
kittiwakes,2022,NA,1.88E-06,NA,NA
kittiwakes,2023,NA,1.88E-06,NA,NA
kittiwakes,2024,NA,1.88E-06,NA,NA
lg_phytoplankton,1971,NA,1.88E-06,NA,NA
lg_phytoplankton,1972,NA,1.88E-06,NA,NA
lg_phytoplankton,1973,NA,1.88E-06,NA,NA
lg_phytoplankton,1974,NA,1.88E-06,NA,NA
lg_phytoplankton,1975,NA,1.88E-06,NA,NA
lg_phytoplankton,1976,NA,1.88E-06,NA,NA
lg_phytoplankton,1977,NA,1.88E-06,NA,NA
lg_phytoplankton,1978,NA,1.88E-06,NA,NA
lg_phytoplankton,1979,NA,1.88E-06,NA,NA
lg_phytoplankton,1980,NA,1.88E-06,NA,NA
lg_phytoplankton,1981,NA,1.88E-06,NA,NA
lg_phytoplankton,1982,NA,1.88E-06,NA,NA
lg_phytoplankton,1983,NA,1.88E-06,NA,NA
lg_phytoplankton,1984,NA,1.88E-06,NA,NA
lg_phytoplankton,1985,NA,1.88E-06,NA,NA
lg_phytoplankton,1986,NA,1.88E-06,NA,NA
lg_phytoplankton,1987,NA,1.88E-06,NA,NA
lg_phytoplankton,1988,NA,1.88E-06,NA,NA
lg_phytoplankton,1989,NA,1.88E-06,NA,NA
lg_phytoplankton,1990,NA,1.88E-06,NA,NA
lg_phytoplankton,1991,NA,1.88E-06,NA,NA
lg_phytoplankton,1992,NA,1.88E-06,NA,NA
lg_phytoplankton,1993,NA,1.88E-06,NA,NA
lg_phytoplankton,1994,NA,1.88E-06,NA,NA
lg_phytoplankton,1995,NA,1.88E-06,NA,NA
lg_phytoplankton,1996,NA,1.88E-06,NA,NA
lg_phytoplankton,1997,NA,1.88E-06,NA,NA
lg_phytoplankton,1998,NA,1.88E-06,NA,NA
lg_phytoplankton,1999,NA,1.88E-06,NA,NA
lg_phytoplankton,2000,NA,1.88E-06,NA,NA
lg_phytoplankton,2001,NA,1.88E-06,NA,NA
lg_phytoplankton,2002,NA,1.88E-06,NA,NA
lg_phytoplankton,2003,NA,1.88E-06,NA,NA
lg_phytoplankton,2004,NA,1.88E-06,NA,NA
lg_phytoplankton,2005,NA,1.88E-06,NA,NA
lg_phytoplankton,2006,NA,1.88E-06,NA,NA
lg_phytoplankton,2007,NA,1.88E-06,NA,NA
lg_phytoplankton,2008,NA,1.88E-06,NA,NA
lg_phytoplankton,2009,NA,1.88E-06,NA,NA
lg_phytoplankton,2010,NA,1.88E-06,NA,NA
lg_phytoplankton,2011,NA,1.88E-06,NA,NA
lg_phytoplankton,2012,NA,1.88E-06,NA,NA
lg_phytoplankton,2013,NA,1.88E-06,NA,NA
lg_phytoplankton,2014,NA,1.88E-06,NA,NA
lg_phytoplankton,2015,NA,1.88E-06,NA,NA
lg_phytoplankton,2016,NA,1.88E-06,NA,NA
lg_phytoplankton,2017,NA,1.88E-06,NA,NA
lg_phytoplankton,2018,NA,1.88E-06,NA,NA
lg_phytoplankton,2019,NA,1.88E-06,NA,NA
lg_phytoplankton,2020,NA,1.88E-06,NA,NA
lg_phytoplankton,2021,NA,1.88E-06,NA,NA
lg_phytoplankton,2022,NA,1.88E-06,NA,NA
lg_phytoplankton,2023,NA,1.88E-06,NA,NA
lg_phytoplankton,2024,NA,1.88E-06,NA,NA
lg_sculpins,1971,NA,1.88E-06,NA,NA
lg_sculpins,1972,NA,1.88E-06,NA,NA
lg_sculpins,1973,NA,1.88E-06,NA,NA
lg_sculpins,1974,NA,1.88E-06,NA,NA
lg_sculpins,1975,NA,1.88E-06,NA,NA
lg_sculpins,1976,NA,1.88E-06,NA,NA
lg_sculpins,1977,NA,1.88E-06,NA,NA
lg_sculpins,1978,NA,1.88E-06,NA,NA
lg_sculpins,1979,NA,1.88E-06,NA,NA
lg_sculpins,1980,NA,1.88E-06,NA,NA
lg_sculpins,1981,NA,1.88E-06,NA,NA
lg_sculpins,1982,NA,1.88E-06,NA,NA
lg_sculpins,1983,NA,1.88E-06,NA,NA
lg_sculpins,1984,NA,1.88E-06,NA,NA
lg_sculpins,1985,NA,1.88E-06,NA,NA
lg_sculpins,1986,NA,1.88E-06,NA,NA
lg_sculpins,1987,NA,1.88E-06,NA,NA
lg_sculpins,1988,NA,1.88E-06,NA,NA
lg_sculpins,1989,NA,1.88E-06,NA,NA
lg_sculpins,1990,NA,1.88E-06,NA,NA
lg_sculpins,1991,NA,1.88E-06,NA,NA
lg_sculpins,1992,NA,1.88E-06,NA,NA
lg_sculpins,1993,NA,1.88E-06,NA,NA
lg_sculpins,1994,NA,1.88E-06,NA,NA
lg_sculpins,1995,NA,1.88E-06,NA,NA
lg_sculpins,1996,NA,1.88E-06,NA,NA
lg_sculpins,1997,NA,1.88E-06,NA,NA
lg_sculpins,1998,NA,1.88E-06,NA,NA
lg_sculpins,1999,315,1.88E-06,31.5,0.1
lg_sculpins,2000,276,1.88E-06,27.6,0.1
lg_sculpins,2001,203,1.88E-06,20.3,0.1
lg_sculpins,2002,2715,1.88E-06,271.5,0.1
lg_sculpins,2003,5152,1.88E-06,515.2,0.1
lg_sculpins,2004,5087,1.88E-06,508.7,0.1
lg_sculpins,2005,4958,1.88E-06,495.8,0.1
lg_sculpins,2006,4820,1.88E-06,482,0.1
lg_sculpins,2007,6677,1.88E-06,667.7,0.1
lg_sculpins,2008,6497,1.88E-06,649.7,0.1
lg_sculpins,2009,5779,1.88E-06,577.9,0.1
lg_sculpins,2010,4127,1.88E-06,412.7,0.1
lg_sculpins,2011,4890.603327,1.88E-06,489.0603327,0.1
lg_sculpins,2012,4997.597677,1.88E-06,499.7597677,0.1
lg_sculpins,2013,5272.346083,1.88E-06,527.2346083,0.1
lg_sculpins,2014,4512.120972,1.88E-06,451.2120972,0.1
lg_sculpins,2015,4081.549058,1.88E-06,408.1549058,0.1
lg_sculpins,2016,4365.526705,1.88E-06,436.5526705,0.1
lg_sculpins,2017,4419.022965,1.88E-06,441.9022965,0.1
lg_sculpins,2018,4322.850214,1.88E-06,432.2850214,0.1
lg_sculpins,2019,4809.616229,1.88E-06,480.9616229,0.1
lg_sculpins,2020,4363.166625,1.88E-06,436.3166625,0.1
lg_sculpins,2021,4166.824025,1.88E-06,416.6824025,0.1
lg_sculpins,2022,4186.762901,1.88E-06,418.6762901,0.1
lg_sculpins,2023,3887.098784,1.88E-06,388.7098784,0.1
lg_sculpins,2024,NA,1.88E-06,NA,NA
misc_crabs,1971,NA,1.88E-06,NA,NA
misc_crabs,1972,NA,1.88E-06,NA,NA
misc_crabs,1973,NA,1.88E-06,NA,NA
misc_crabs,1974,NA,1.88E-06,NA,NA
misc_crabs,1975,NA,1.88E-06,NA,NA
misc_crabs,1976,NA,1.88E-06,NA,NA
misc_crabs,1977,NA,1.88E-06,NA,NA
misc_crabs,1978,NA,1.88E-06,NA,NA
misc_crabs,1979,NA,1.88E-06,NA,NA
misc_crabs,1980,NA,1.88E-06,NA,NA
misc_crabs,1981,NA,1.88E-06,NA,NA
misc_crabs,1982,NA,1.88E-06,NA,NA
misc_crabs,1983,NA,1.88E-06,NA,NA
misc_crabs,1984,NA,1.88E-06,NA,NA
misc_crabs,1985,NA,1.88E-06,NA,NA
misc_crabs,1986,NA,1.88E-06,NA,NA
misc_crabs,1987,NA,1.88E-06,NA,NA
misc_crabs,1988,NA,1.88E-06,NA,NA
misc_crabs,1989,NA,1.88E-06,NA,NA
misc_crabs,1990,NA,1.88E-06,NA,NA
misc_crabs,1991,NA,1.88E-06,NA,NA
misc_crabs,1992,NA,1.88E-06,NA,NA
misc_crabs,1993,NA,1.88E-06,NA,NA
misc_crabs,1994,NA,1.88E-06,NA,NA
misc_crabs,1995,NA,1.88E-06,NA,NA
misc_crabs,1996,NA,1.88E-06,NA,NA
misc_crabs,1997,NA,1.88E-06,NA,NA
misc_crabs,1998,NA,1.88E-06,NA,NA
misc_crabs,1999,NA,1.88E-06,NA,NA
misc_crabs,2000,NA,1.88E-06,NA,NA
misc_crabs,2001,NA,1.88E-06,NA,NA
misc_crabs,2002,NA,1.88E-06,NA,NA
misc_crabs,2003,170.31396,1.88E-06,17.031396,0.1
misc_crabs,2004,107.27043,1.88E-06,10.727043,0.1
misc_crabs,2005,126.17202,1.88E-06,12.617202,0.1
misc_crabs,2006,74.71404,1.88E-06,7.471404,0.1
misc_crabs,2007,123.40135,1.88E-06,12.340135,0.1
misc_crabs,2008,74.18191,1.88E-06,7.418191,0.1
misc_crabs,2009,37.3858,1.88E-06,3.73858,0.1
misc_crabs,2010,48.72102,1.88E-06,4.872102,0.1
misc_crabs,2011,46.22906791,1.88E-06,4.622906791,0.1
misc_crabs,2012,46.27681022,1.88E-06,4.627681022,0.1
misc_crabs,2013,68.51050796,1.88E-06,6.851050796,0.1
misc_crabs,2014,47.42729869,1.88E-06,4.742729869,0.1
misc_crabs,2015,41.51535097,1.88E-06,4.151535097,0.1
misc_crabs,2016,31.32571545,1.88E-06,3.132571545,0.1
misc_crabs,2017,33.01576913,1.88E-06,3.301576913,0.1
misc_crabs,2018,13.92217564,1.88E-06,1.392217564,0.1
misc_crabs,2019,20.40728638,1.88E-06,2.040728638,0.1
misc_crabs,2020,24.9262951,1.88E-06,2.49262951,0.1
misc_crabs,2021,21.61453699,1.88E-06,2.161453699,0.1
misc_crabs,2022,36.02345388,1.88E-06,3.602345388,0.1
misc_crabs,2023,34.41138057,1.88E-06,3.441138057,0.1
misc_crabs,2024,NA,1.88E-06,NA,NA
murres_puffins,1971,NA,1.88E-06,NA,NA
murres_puffins,1972,NA,1.88E-06,NA,NA
murres_puffins,1973,NA,1.88E-06,NA,NA
murres_puffins,1974,NA,1.88E-06,NA,NA
murres_puffins,1975,NA,1.88E-06,NA,NA
murres_puffins,1976,NA,1.88E-06,NA,NA
murres_puffins,1977,NA,1.88E-06,NA,NA
murres_puffins,1978,NA,1.88E-06,NA,NA
murres_puffins,1979,NA,1.88E-06,NA,NA
murres_puffins,1980,NA,1.88E-06,NA,NA
murres_puffins,1981,NA,1.88E-06,NA,NA
murres_puffins,1982,NA,1.88E-06,NA,NA
murres_puffins,1983,NA,1.88E-06,NA,NA
murres_puffins,1984,NA,1.88E-06,NA,NA
murres_puffins,1985,NA,1.88E-06,NA,NA
murres_puffins,1986,NA,1.88E-06,NA,NA
murres_puffins,1987,NA,1.88E-06,NA,NA
murres_puffins,1988,NA,1.88E-06,NA,NA
murres_puffins,1989,NA,1.88E-06,NA,NA
murres_puffins,1990,NA,1.88E-06,NA,NA
murres_puffins,1991,NA,1.88E-06,NA,NA
murres_puffins,1992,NA,1.88E-06,NA,NA
murres_puffins,1993,NA,1.88E-06,NA,NA
murres_puffins,1994,NA,1.88E-06,NA,NA
murres_puffins,1995,NA,1.88E-06,NA,NA
murres_puffins,1996,NA,1.88E-06,NA,NA
murres_puffins,1997,NA,1.88E-06,NA,NA
murres_puffins,1998,NA,1.88E-06,NA,NA
murres_puffins,1999,NA,1.88E-06,NA,NA
murres_puffins,2000,NA,1.88E-06,NA,NA
murres_puffins,2001,NA,1.88E-06,NA,NA
murres_puffins,2002,NA,1.88E-06,NA,NA
murres_puffins,2003,NA,1.88E-06,NA,NA
murres_puffins,2004,NA,1.88E-06,NA,NA
murres_puffins,2005,NA,1.88E-06,NA,NA
murres_puffins,2006,NA,1.88E-06,NA,NA
murres_puffins,2007,NA,1.88E-06,NA,NA
murres_puffins,2008,NA,1.88E-06,NA,NA
murres_puffins,2009,NA,1.88E-06,NA,NA
murres_puffins,2010,NA,1.88E-06,NA,NA
murres_puffins,2011,NA,1.88E-06,NA,NA
murres_puffins,2012,NA,1.88E-06,NA,NA
murres_puffins,2013,NA,1.88E-06,NA,NA
murres_puffins,2014,NA,1.88E-06,NA,NA
murres_puffins,2015,NA,1.88E-06,NA,NA
murres_puffins,2016,NA,1.88E-06,NA,NA
murres_puffins,2017,NA,1.88E-06,NA,NA
murres_puffins,2018,NA,1.88E-06,NA,NA
murres_puffins,2019,NA,1.88E-06,NA,NA
murres_puffins,2020,NA,1.88E-06,NA,NA
murres_puffins,2021,NA,1.88E-06,NA,NA
murres_puffins,2022,NA,1.88E-06,NA,NA
murres_puffins,2023,NA,1.88E-06,NA,NA
murres_puffins,2024,NA,1.88E-06,NA,NA
mycto_bathy,1971,NA,1.88E-06,NA,NA
mycto_bathy,1972,NA,1.88E-06,NA,NA
mycto_bathy,1973,NA,1.88E-06,NA,NA
mycto_bathy,1974,NA,1.88E-06,NA,NA
mycto_bathy,1975,NA,1.88E-06,NA,NA
mycto_bathy,1976,NA,1.88E-06,NA,NA
mycto_bathy,1977,NA,1.88E-06,NA,NA
mycto_bathy,1978,NA,1.88E-06,NA,NA
mycto_bathy,1979,NA,1.88E-06,NA,NA
mycto_bathy,1980,NA,1.88E-06,NA,NA
mycto_bathy,1981,NA,1.88E-06,NA,NA
mycto_bathy,1982,NA,1.88E-06,NA,NA
mycto_bathy,1983,NA,1.88E-06,NA,NA
mycto_bathy,1984,NA,1.88E-06,NA,NA
mycto_bathy,1985,NA,1.88E-06,NA,NA
mycto_bathy,1986,NA,1.88E-06,NA,NA
mycto_bathy,1987,NA,1.88E-06,NA,NA
mycto_bathy,1988,NA,1.88E-06,NA,NA
mycto_bathy,1989,NA,1.88E-06,NA,NA
mycto_bathy,1990,NA,1.88E-06,NA,NA
mycto_bathy,1991,NA,1.88E-06,NA,NA
mycto_bathy,1992,NA,1.88E-06,NA,NA
mycto_bathy,1993,NA,1.88E-06,NA,NA
mycto_bathy,1994,NA,1.88E-06,NA,NA
mycto_bathy,1995,NA,1.88E-06,NA,NA
mycto_bathy,1996,NA,1.88E-06,NA,NA
mycto_bathy,1997,NA,1.88E-06,NA,NA
mycto_bathy,1998,NA,1.88E-06,NA,NA
mycto_bathy,1999,NA,1.88E-06,NA,NA
mycto_bathy,2000,NA,1.88E-06,NA,NA
mycto_bathy,2001,NA,1.88E-06,NA,NA
mycto_bathy,2002,NA,1.88E-06,NA,NA
mycto_bathy,2003,NA,1.88E-06,NA,NA
mycto_bathy,2004,NA,1.88E-06,NA,NA
mycto_bathy,2005,1,1.88E-06,0.1,0.1
mycto_bathy,2006,10,1.88E-06,1,0.1
mycto_bathy,2007,6,1.88E-06,0.6,0.1
mycto_bathy,2008,2,1.88E-06,0.2,0.1
mycto_bathy,2009,NA,1.88E-06,NA,NA
mycto_bathy,2010,NA,1.88E-06,NA,NA
mycto_bathy,2011,0.031045638,1.88E-06,0.003104564,0.1
mycto_bathy,2012,0.020969279,1.88E-06,0.002096928,0.1
mycto_bathy,2013,0.007593592,1.88E-06,0.000759359,0.1
mycto_bathy,2014,0.00900606,1.88E-06,0.000900606,0.1
mycto_bathy,2015,0.1473932,1.88E-06,0.01473932,0.1
mycto_bathy,2016,0.119221554,1.88E-06,0.011922155,0.1
mycto_bathy,2017,0.037498847,1.88E-06,0.003749885,0.1
mycto_bathy,2018,0.025865266,1.88E-06,0.002586527,0.1
mycto_bathy,2019,0.013174312,1.88E-06,0.001317431,0.1
mycto_bathy,2020,0.036332911,1.88E-06,0.003633291,0.1
mycto_bathy,2021,0.013568582,1.88E-06,0.001356858,0.1
mycto_bathy,2022,0.040845351,1.88E-06,0.004084535,0.1
mycto_bathy,2023,0.005322098,1.88E-06,0.00053221,0.1
mycto_bathy,2024,NA,1.88E-06,NA,NA
nf_seal_adu,1971,NA,1.88E-06,NA,NA
nf_seal_adu,1972,NA,1.88E-06,NA,NA
nf_seal_adu,1973,NA,1.88E-06,NA,NA
nf_seal_adu,1974,NA,1.88E-06,NA,NA
nf_seal_adu,1975,NA,1.88E-06,NA,NA
nf_seal_adu,1976,NA,1.88E-06,NA,NA
nf_seal_adu,1977,NA,1.88E-06,NA,NA
nf_seal_adu,1978,NA,1.88E-06,NA,NA
nf_seal_adu,1979,NA,1.88E-06,NA,NA
nf_seal_adu,1980,NA,1.88E-06,NA,NA
nf_seal_adu,1981,NA,1.88E-06,NA,NA
nf_seal_adu,1982,NA,1.88E-06,NA,NA
nf_seal_adu,1983,NA,1.88E-06,NA,NA
nf_seal_adu,1984,NA,1.88E-06,NA,NA
nf_seal_adu,1985,54.66,1.88E-06,5.466,0.1
nf_seal_adu,1986,54.66,1.88E-06,5.466,0.1
nf_seal_adu,1987,54.66,1.88E-06,5.466,0.1
nf_seal_adu,1988,54.66,1.88E-06,5.466,0.1
nf_seal_adu,1989,54.66,1.88E-06,5.466,0.1
nf_seal_adu,1990,54.66,1.88E-06,5.466,0.1
nf_seal_adu,1991,54.66,1.88E-06,5.466,0.1
nf_seal_adu,1992,54.66,1.88E-06,5.466,0.1
nf_seal_adu,1993,54.66,1.88E-06,5.466,0.1
nf_seal_adu,1994,53.31,1.88E-06,5.331,0.1
nf_seal_adu,1995,45.75,1.88E-06,4.575,0.1
nf_seal_adu,1996,54.69,1.88E-06,5.469,0.1
nf_seal_adu,1997,41.4,1.88E-06,4.14,0.1
nf_seal_adu,1998,46.74,1.88E-06,4.674,0.1
nf_seal_adu,1999,35.79,1.88E-06,3.579,0.1
nf_seal_adu,2000,26.04,1.88E-06,2.604,0.1
nf_seal_adu,2001,23.43,1.88E-06,2.343,0.1
nf_seal_adu,2002,25.53,1.88E-06,2.553,0.1
nf_seal_adu,2003,19.62,1.88E-06,1.962,0.1
nf_seal_adu,2004,18.48,1.88E-06,1.848,0.1
nf_seal_adu,2005,18.15,1.88E-06,1.815,0.1
nf_seal_adu,2006,18.24,1.88E-06,1.824,0.1
nf_seal_adu,2007,14.46,1.88E-06,1.446,0.1
nf_seal_adu,2008,15.03,1.88E-06,1.503,0.1
nf_seal_adu,2009,13.65,1.88E-06,1.365,0.1
nf_seal_adu,2010,13.05,1.88E-06,1.305,0.1
nf_seal_adu,2011,13.29,1.88E-06,1.329,0.1
nf_seal_adu,2012,13.41,1.88E-06,1.341,0.1
nf_seal_adu,2013,11.43,1.88E-06,1.143,0.1
nf_seal_adu,2014,12.72,1.88E-06,1.272,0.1
nf_seal_adu,2015,12.96,1.88E-06,1.296,0.1
nf_seal_adu,2016,11.76,1.88E-06,1.176,0.1
nf_seal_adu,2017,9.18,1.88E-06,0.918,0.1
nf_seal_adu,2018,9.39,1.88E-06,0.939,0.1
nf_seal_adu,2019,10.65,1.88E-06,1.065,0.1
nf_seal_adu,2020,NA,1.88E-06,NA,NA
nf_seal_adu,2021,NA,1.88E-06,NA,NA
nf_seal_adu,2022,NA,1.88E-06,NA,NA
