Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n,Source
2008,eelpouts,NA,3885.305595,217.8771188,25033.51898,1.88E-06,,,,,ebs_race_shelf
2009,eelpouts,NA,2930.01202,164.3069152,19212.95285,1.88E-06,,,,,ebs_race_shelf
2010,eelpouts,NA,4916.992827,275.7312659,30418.80332,1.88E-06,,,,,ebs_race_shelf
2011,eelpouts,NA,3732.227648,220.3064322,41233.75846,1.88E-06,,,,,ebs_race_shelf
2012,eelpouts,NA,2623.795471,141.2603996,24973.17687,1.88E-06,,,,,ebs_race_shelf
2013,eelpouts,NA,3801.423519,196.0434492,24834.68268,1.88E-06,,,,,ebs_race_shelf
2014,eelpouts,NA,6280.346819,338.1225066,36761.07552,1.88E-06,,,,,ebs_race_shelf
2015,eelpouts,NA,4823.120676,248.7334569,40184.1487,1.88E-06,,,,,ebs_race_shelf
2016,eelpouts,NA,8605.505112,482.5727639,50889.51814,1.88E-06,,,,,ebs_race_shelf
2017,eelpouts,NA,5054.515858,298.3586374,46230.48901,1.88E-06,,,,,ebs_race_shelf
2018,eelpouts,NA,4375.729758,235.581371,39602.48155,1.88E-06,,,,,ebs_race_shelf
2019,eelpouts,NA,7096.509766,397.9525068,35663.98534,1.88E-06,,,,,ebs_race_shelf
2021,eelpouts,NA,4139.642301,213.485751,38023.45199,1.88E-06,,,,,ebs_race_shelf
2022,eelpouts,NA,7060.292658,380.113379,45905.28405,1.88E-06,,,,,ebs_race_shelf
2023,eelpouts,NA,6006.687583,323.3891886,55681.97365,1.88E-06,,,,,ebs_race_shelf
1982,fh_sole,NA,18117.29336,991.3341863,213512.9826,1.88E-06,,,,,ebs_race_shelf
1983,fh_sole,NA,26865.68613,1429.916192,251785.384,1.88E-06,,,,,ebs_race_shelf
1984,fh_sole,NA,23505.25476,1247.529391,270583.3337,1.88E-06,,,,,ebs_race_shelf
1985,fh_sole,NA,23247.16821,1228.651018,274542.0114,1.88E-06,,,,,ebs_race_shelf
1986,fh_sole,NA,31006.38132,1647.970574,342938.1983,1.88E-06,,,,,ebs_race_shelf
1987,fh_sole,NA,36469.64306,1922.118959,380581.7186,1.88E-06,,,,,ebs_race_shelf
1988,fh_sole,NA,46346.50098,2399.730857,539095.6953,1.88E-06,,,,,ebs_race_shelf
1989,fh_sole,NA,43770.01249,2266.325339,506985.4854,1.88E-06,,,,,ebs_race_shelf
1990,fh_sole,NA,53107.82956,2757.22113,577240.5704,1.88E-06,,,,,ebs_race_shelf
1991,fh_sole,NA,41838.69127,2169.235091,519266.6135,1.88E-06,,,,,ebs_race_shelf
1992,fh_sole,NA,65185.91398,3454.846531,605697.748,1.88E-06,,,,,ebs_race_shelf
1993,fh_sole,NA,43308.82481,2236.458096,589787.2368,1.88E-06,,,,,ebs_race_shelf
1994,fh_sole,NA,47608.56499,2455.224272,666041.9278,1.88E-06,,,,,ebs_race_shelf
1995,fh_sole,NA,52247.10964,2694.438947,579536.2825,1.88E-06,,,,,ebs_race_shelf
1996,fh_sole,NA,55470.70299,2864.494785,607165.1883,1.88E-06,,,,,ebs_race_shelf
1997,fh_sole,NA,164959.4543,8507.134296,772072.2091,1.88E-06,,,,,ebs_race_shelf
1998,fh_sole,NA,140062.2007,7232.780944,680655.7868,1.88E-06,,,,,ebs_race_shelf
1999,fh_sole,NA,34037.83358,1762.412217,387109.2836,1.88E-06,,,,,ebs_race_shelf
2000,fh_sole,NA,34087.66623,1767.363163,388122.0146,1.88E-06,,,,,ebs_race_shelf
2001,fh_sole,NA,53783.46526,2777.366203,507038.7087,1.88E-06,,,,,ebs_race_shelf
2002,fh_sole,NA,97746.75257,5047.620598,549406.1099,1.88E-06,,,,,ebs_race_shelf
2003,fh_sole,NA,54028.08142,2786.285554,516797.9695,1.88E-06,,,,,ebs_race_shelf
2004,fh_sole,NA,51660.53782,2667.738702,612120.349,1.88E-06,,,,,ebs_race_shelf
2005,fh_sole,NA,53125.10344,2750.713588,622172.9002,1.88E-06,,,,,ebs_race_shelf
2006,fh_sole,NA,56838.67764,2931.230986,624541.9666,1.88E-06,,,,,ebs_race_shelf
2007,fh_sole,NA,51688.14028,2665.612303,554244.5909,1.88E-06,,,,,ebs_race_shelf
2008,fh_sole,NA,77488.28768,4001.477969,537409.0528,1.88E-06,,,,,ebs_race_shelf
2009,fh_sole,NA,49952.68222,2576.112888,415108.3288,1.88E-06,,,,,ebs_race_shelf
2010,fh_sole,NA,72696.13947,3749.017138,487415.1512,1.88E-06,,,,,ebs_race_shelf
2011,fh_sole,NA,115708.7663,5967.223997,592464.7896,1.88E-06,,,,,ebs_race_shelf
2012,fh_sole,NA,44009.0229,2269.592062,379279.4212,1.88E-06,,,,,ebs_race_shelf
2013,fh_sole,NA,84634.9174,4364.712599,484714.6781,1.88E-06,,,,,ebs_race_shelf
2014,fh_sole,NA,63428.99032,3271.100412,498805.1441,1.88E-06,,,,,ebs_race_shelf
2015,fh_sole,NA,43098.05154,2222.612302,383612.9978,1.88E-06,,,,,ebs_race_shelf
2016,fh_sole,NA,31320.89843,1615.252005,437848.4044,1.88E-06,,,,,ebs_race_shelf
2017,fh_sole,NA,40605.69596,2094.078877,532336.7707,1.88E-06,,,,,ebs_race_shelf
2018,fh_sole,NA,37177.23792,1917.269654,490042.9241,1.88E-06,,,,,ebs_race_shelf
2019,fh_sole,NA,87499.55072,4512.444783,613752.1122,1.88E-06,,,,,ebs_race_shelf
2021,fh_sole,NA,75866.21181,3912.501137,672531.6625,1.88E-06,,,,,ebs_race_shelf
2022,fh_sole,NA,129874.4414,6697.762909,702256.2364,1.88E-06,,,,,ebs_race_shelf
2023,fh_sole,NA,97164.44546,5010.873672,596165.3119,1.88E-06,,,,,ebs_race_shelf
1982,gr_turbot_adu,NA,4373.538603,239.3093851,50937.05284,1.88E-06,,,,,ebs_race_shelf
1983,gr_turbot_adu,NA,2580.248611,150.2278822,23134.9246,1.88E-06,,,,,ebs_race_shelf
1984,gr_turbot_adu,NA,2298.696592,140.942131,16756.17917,1.88E-06,,,,,ebs_race_shelf
1985,gr_turbot_adu,NA,1571.93146,90.75550518,9432.91983,1.88E-06,,,,,ebs_race_shelf
1986,gr_turbot_adu,NA,1140.338657,75.85419911,5316.546417,1.88E-06,,,,,ebs_race_shelf
1987,gr_turbot_adu,NA,2394.714367,186.4282606,12329.98628,1.88E-06,,,,,ebs_race_shelf
1988,gr_turbot_adu,NA,2970.062074,221.9928622,13433.278,1.88E-06,,,,,ebs_race_shelf
1989,gr_turbot_adu,NA,2401.144984,173.2877128,13219.27645,1.88E-06,,,,,ebs_race_shelf
1990,gr_turbot_adu,NA,4193.443684,305.0281445,16340.1116,1.88E-06,,,,,ebs_race_shelf
1991,gr_turbot_adu,NA,2662.458679,166.0796094,12625.68743,1.88E-06,,,,,ebs_race_shelf
1992,gr_turbot_adu,NA,5931.194325,352.5729061,28801.807,1.88E-06,,,,,ebs_race_shelf
1993,gr_turbot_adu,NA,4607.783866,312.7967506,35902.68639,1.88E-06,,,,,ebs_race_shelf
1994,gr_turbot_adu,NA,11038.04775,651.5553575,57101.29835,1.88E-06,,,,,ebs_race_shelf
1995,gr_turbot_adu,NA,7110.882382,419.7421153,37776.43727,1.88E-06,,,,,ebs_race_shelf
1996,gr_turbot_adu,NA,5385.035593,343.3373293,40906.1275,1.88E-06,,,,,ebs_race_shelf
1997,gr_turbot_adu,NA,5929.716329,367.0402264,35107.10453,1.88E-06,,,,,ebs_race_shelf
1998,gr_turbot_adu,NA,4080.403789,241.2793341,35101.34723,1.88E-06,,,,,ebs_race_shelf
1999,gr_turbot_adu,NA,3853.947799,259.2445834,21592.31264,1.88E-06,,,,,ebs_race_shelf
2000,gr_turbot_adu,NA,4150.627137,250.2922338,23564.05003,1.88E-06,,,,,ebs_race_shelf
2001,gr_turbot_adu,NA,4387.523316,258.9873125,27368.28786,1.88E-06,,,,,ebs_race_shelf
2002,gr_turbot_adu,NA,4574.204442,256.912917,24068.49527,1.88E-06,,,,,ebs_race_shelf
2003,gr_turbot_adu,NA,4754.166553,294.8408933,31059.61325,1.88E-06,,,,,ebs_race_shelf
2004,gr_turbot_adu,NA,4028.338518,250.3087762,28377.37681,1.88E-06,,,,,ebs_race_shelf
2005,gr_turbot_adu,NA,3025.672423,204.4559951,21359.36372,1.88E-06,,,,,ebs_race_shelf
2006,gr_turbot_adu,NA,3098.163289,223.5906761,21020.70358,1.88E-06,,,,,ebs_race_shelf
2007,gr_turbot_adu,NA,2626.596785,162.5822594,16762.31519,1.88E-06,,,,,ebs_race_shelf
2008,gr_turbot_adu,NA,2767.786264,171.3216688,13553.27072,1.88E-06,,,,,ebs_race_shelf
2009,gr_turbot_adu,NA,1983.536062,122.7777999,11010.85852,1.88E-06,,,,,ebs_race_shelf
2010,gr_turbot_adu,NA,3976.003244,222.613444,23531.6403,1.88E-06,,,,,ebs_race_shelf
2011,gr_turbot_adu,NA,2845.536125,146.7473208,26328.22592,1.88E-06,,,,,ebs_race_shelf
2012,gr_turbot_adu,NA,2859.060805,176.971421,21928.70499,1.88E-06,,,,,ebs_race_shelf
2013,gr_turbot_adu,NA,3849.734292,227.2426302,25048.78759,1.88E-06,,,,,ebs_race_shelf
2014,gr_turbot_adu,NA,3656.968422,215.8640206,28189.77064,1.88E-06,,,,,ebs_race_shelf
2015,gr_turbot_adu,NA,3399.625736,210.4315502,25445.04397,1.88E-06,,,,,ebs_race_shelf
2016,gr_turbot_adu,NA,3247.718372,201.0287205,22598.24453,1.88E-06,,,,,ebs_race_shelf
2017,gr_turbot_adu,NA,2504.653303,202.4892181,21574.92719,1.88E-06,,,,,ebs_race_shelf
2018,gr_turbot_adu,NA,1860.470818,150.4101509,18020.74497,1.88E-06,,,,,ebs_race_shelf
2019,gr_turbot_adu,NA,1709.54408,114.7370861,16057.61019,1.88E-06,,,,,ebs_race_shelf
2021,gr_turbot_adu,NA,1757.747831,142.1054896,10794.61407,1.88E-06,,,,,ebs_race_shelf
2022,gr_turbot_adu,NA,1245.462217,89.88349327,7945.702893,1.88E-06,,,,,ebs_race_shelf
2023,gr_turbot_adu,NA,1004.809849,67.43842145,5910.448747,1.88E-06,,,,,ebs_race_shelf
1982,halibut_adu,NA,6622.174158,365.0922795,61811.54266,1.88E-06,,,,,ebs_race_shelf
1983,halibut_adu,NA,8906.405028,474.0401081,79036.75596,1.88E-06,,,,,ebs_race_shelf
1984,halibut_adu,NA,10935.83194,580.4136944,93749.50363,1.88E-06,,,,,ebs_race_shelf
1985,halibut_adu,NA,7215.998481,384.0688459,72744.54866,1.88E-06,,,,,ebs_race_shelf
1986,halibut_adu,NA,7253.707221,385.5301891,85750.38969,1.88E-06,,,,,ebs_race_shelf
1987,halibut_adu,NA,8386.960429,442.0316267,85503.15968,1.88E-06,,,,,ebs_race_shelf
1988,halibut_adu,NA,9303.931311,481.7393025,106290.6203,1.88E-06,,,,,ebs_race_shelf
1989,halibut_adu,NA,8177.626518,423.4214509,81143.45345,1.88E-06,,,,,ebs_race_shelf
1990,halibut_adu,NA,6943.653689,360.4965374,85651.73794,1.88E-06,,,,,ebs_race_shelf
1991,halibut_adu,NA,9344.388343,484.4839664,98640.33071,1.88E-06,,,,,ebs_race_shelf
1992,halibut_adu,NA,8361.434817,443.155159,98115.0634,1.88E-06,,,,,ebs_race_shelf
1993,halibut_adu,NA,14792.64625,763.8889678,162279.4535,1.88E-06,,,,,ebs_race_shelf
1994,halibut_adu,NA,10524.96986,542.7838767,162104.1098,1.88E-06,,,,,ebs_race_shelf
1995,halibut_adu,NA,10667.29356,550.123661,154414.5588,1.88E-06,,,,,ebs_race_shelf
1996,halibut_adu,NA,10974.44007,566.7176482,164606.9912,1.88E-06,,,,,ebs_race_shelf
1997,halibut_adu,NA,10780.96539,555.9858377,140440.6053,1.88E-06,,,,,ebs_race_shelf
1998,halibut_adu,NA,11239.65121,580.4130926,164246.1007,1.88E-06,,,,,ebs_race_shelf
1999,halibut_adu,NA,10216.83524,529.0076763,130842.5434,1.88E-06,,,,,ebs_race_shelf
2000,halibut_adu,NA,8832.884922,457.9637495,118948.3027,1.88E-06,,,,,ebs_race_shelf
2001,halibut_adu,NA,8942.519279,461.7897099,141547.7634,1.88E-06,,,,,ebs_race_shelf
2002,halibut_adu,NA,7083.749912,365.8032725,102128.0424,1.88E-06,,,,,ebs_race_shelf
2003,halibut_adu,NA,17248.10389,889.5030405,137482.0974,1.88E-06,,,,,ebs_race_shelf
2004,halibut_adu,NA,9199.359924,475.0529037,130232.1757,1.88E-06,,,,,ebs_race_shelf
2005,halibut_adu,NA,10115.3078,523.7507847,133039.0845,1.88E-06,,,,,ebs_race_shelf
2006,halibut_adu,NA,9211.430898,475.0432769,157175.8373,1.88E-06,,,,,ebs_race_shelf
2007,halibut_adu,NA,10269.33334,529.6004295,146093.6579,1.88E-06,,,,,ebs_race_shelf
2008,halibut_adu,NA,7762.87155,400.8729631,140641.0793,1.88E-06,,,,,ebs_race_shelf
2009,halibut_adu,NA,11993.77767,618.5318554,168561.9844,1.88E-06,,,,,ebs_race_shelf
2010,halibut_adu,NA,13569.21473,699.7788186,198321.3864,1.88E-06,,,,,ebs_race_shelf
2011,halibut_adu,NA,9993.579423,515.3795071,186778.2867,1.88E-06,,,,,ebs_race_shelf
2012,halibut_adu,NA,10301.62506,531.2657477,189281.8096,1.88E-06,,,,,ebs_race_shelf
2013,halibut_adu,NA,11307.79329,583.1549125,184357.4979,1.88E-06,,,,,ebs_race_shelf
2014,halibut_adu,NA,9534.502335,491.7044141,171064.2441,1.88E-06,,,,,ebs_race_shelf
2015,halibut_adu,NA,13352.0701,688.5804394,172176.144,1.88E-06,,,,,ebs_race_shelf
2016,halibut_adu,NA,12359.50385,637.3927433,153904.9806,1.88E-06,,,,,ebs_race_shelf
2017,halibut_adu,NA,8152.792285,420.4481589,127051.1401,1.88E-06,,,,,ebs_race_shelf
2018,halibut_adu,NA,8152.689877,432.0916993,125602.476,1.88E-06,,,,,ebs_race_shelf
2019,halibut_adu,NA,7299.529042,376.4444671,113929.9239,1.88E-06,,,,,ebs_race_shelf
2021,halibut_adu,NA,9980.673892,514.7139552,132135.5399,1.88E-06,,,,,ebs_race_shelf
2022,halibut_adu,NA,19516.10506,1006.46627,149090.7255,1.88E-06,,,,,ebs_race_shelf
2023,halibut_adu,NA,26309.9818,1356.833711,170115.1919,1.88E-06,,,,,ebs_race_shelf
1982,herb_echinoderms,NA,30051.44136,1644.341711,145830.7881,1.88E-06,,,,,ebs_race_shelf
1983,herb_echinoderms,NA,30506.8714,1623.716929,124803.0516,1.88E-06,,,,,ebs_race_shelf
1984,herb_echinoderms,NA,35652.67297,1892.247408,158767.3648,1.88E-06,,,,,ebs_race_shelf
1985,herb_echinoderms,NA,25622.63693,1354.198441,107235.6976,1.88E-06,,,,,ebs_race_shelf
1986,herb_echinoderms,NA,18420.01806,979.012914,95429.34975,1.88E-06,,,,,ebs_race_shelf
1987,herb_echinoderms,NA,38644.7577,2036.757566,183794.5806,1.88E-06,,,,,ebs_race_shelf
1988,herb_echinoderms,NA,29425.43597,1523.591322,214399.7352,1.88E-06,,,,,ebs_race_shelf
1989,herb_echinoderms,NA,45486.99481,2355.227314,204351.4326,1.88E-06,,,,,ebs_race_shelf
1990,herb_echinoderms,NA,37376.59619,1940.496187,242499.3466,1.88E-06,,,,,ebs_race_shelf
1991,herb_echinoderms,NA,22681.399,1175.975756,179854.3636,1.88E-06,,,,,ebs_race_shelf
1992,herb_echinoderms,NA,25878.15748,1371.539603,192355.9967,1.88E-06,,,,,ebs_race_shelf
1993,herb_echinoderms,NA,19806.4661,1022.801511,181197.7811,1.88E-06,,,,,ebs_race_shelf
1994,herb_echinoderms,NA,21104.1363,1088.362728,182731.3036,1.88E-06,,,,,ebs_race_shelf
1995,herb_echinoderms,NA,25575.46976,1318.954145,209400.4225,1.88E-06,,,,,ebs_race_shelf
1996,herb_echinoderms,NA,29359.17353,1516.101202,196463.326,1.88E-06,,,,,ebs_race_shelf
1997,herb_echinoderms,NA,40152.89498,2070.727449,245701.5562,1.88E-06,,,,,ebs_race_shelf
1998,herb_echinoderms,NA,54080.70094,2792.715388,256147.3555,1.88E-06,,,,,ebs_race_shelf
1999,herb_echinoderms,NA,61893.3192,3204.714591,280577.7097,1.88E-06,,,,,ebs_race_shelf
2000,herb_echinoderms,NA,30903.02329,1602.247119,231193.998,1.88E-06,,,,,ebs_race_shelf
2001,herb_echinoderms,NA,39237.37804,2026.209489,287505.0833,1.88E-06,,,,,ebs_race_shelf
2002,herb_echinoderms,NA,37208.74769,1921.451469,279423.452,1.88E-06,,,,,ebs_race_shelf
2003,herb_echinoderms,NA,36805.86359,1898.117484,282201.0193,1.88E-06,,,,,ebs_race_shelf
2004,herb_echinoderms,NA,38154.59351,1970.294737,305358.0651,1.88E-06,,,,,ebs_race_shelf
2005,herb_echinoderms,NA,44651.55951,2311.970114,335231.4111,1.88E-06,,,,,ebs_race_shelf
2006,herb_echinoderms,NA,46216.48488,2383.433221,340891.8589,1.88E-06,,,,,ebs_race_shelf
2007,herb_echinoderms,NA,46252.84081,2385.308136,328661.8999,1.88E-06,,,,,ebs_race_shelf
2008,herb_echinoderms,NA,46451.04086,2398.721436,308338.8474,1.88E-06,,,,,ebs_race_shelf
2009,herb_echinoderms,NA,47255.64739,2437.023936,300466.5818,1.88E-06,,,,,ebs_race_shelf
2010,herb_echinoderms,NA,68824.25254,3549.339817,378397.4163,1.88E-06,,,,,ebs_race_shelf
2011,herb_echinoderms,NA,57182.25746,2948.949763,398654.8638,1.88E-06,,,,,ebs_race_shelf
2012,herb_echinoderms,NA,65496.98915,3377.749309,407169.7721,1.88E-06,,,,,ebs_race_shelf
2013,herb_echinoderms,NA,64539.98859,3328.395773,436551.8755,1.88E-06,,,,,ebs_race_shelf
2014,herb_echinoderms,NA,44488.91496,2294.340606,366425.3863,1.88E-06,,,,,ebs_race_shelf
2015,herb_echinoderms,NA,47322.09597,2440.45076,410746.0869,1.88E-06,,,,,ebs_race_shelf
2016,herb_echinoderms,NA,60468.67611,3118.433864,508003.0681,1.88E-06,,,,,ebs_race_shelf
2017,herb_echinoderms,NA,60845.62237,3137.873383,472637.8094,1.88E-06,,,,,ebs_race_shelf
2018,herb_echinoderms,NA,60802.11315,3135.629566,472710.3526,1.88E-06,,,,,ebs_race_shelf
2019,herb_echinoderms,NA,56108.75789,2893.588249,449802.2584,1.88E-06,,,,,ebs_race_shelf
2021,herb_echinoderms,NA,55118.3515,2842.51194,439303.5417,1.88E-06,,,,,ebs_race_shelf
2022,herb_echinoderms,NA,51918.76725,2677.505981,375300.6898,1.88E-06,,,,,ebs_race_shelf
2023,herb_echinoderms,NA,48594.77039,2506.083932,340045.9583,1.88E-06,,,,,ebs_race_shelf
1982,herring,NA,604.7742869,34.57264484,2426.291546,1.88E-06,,,,,ebs_race_shelf
1983,herring,NA,20102.88484,1109.996125,75944.87815,1.88E-06,,,,,ebs_race_shelf
1984,herring,NA,6170.706371,327.5070889,16647.56638,1.88E-06,,,,,ebs_race_shelf
1985,herring,NA,18814.47535,994.3759203,52049.68709,1.88E-06,,,,,ebs_race_shelf
1986,herring,NA,1723.154166,95.14527211,8057.296331,1.88E-06,,,,,ebs_race_shelf
1987,herring,NA,3153.526056,183.2949789,8794.899564,1.88E-06,,,,,ebs_race_shelf
1988,herring,NA,129953.4319,6986.339782,150562.2963,1.88E-06,,,,,ebs_race_shelf
1989,herring,NA,3420.38239,183.6157472,7844.450522,1.88E-06,,,,,ebs_race_shelf
1990,herring,NA,941.4657611,50.68681272,4341.249063,1.88E-06,,,,,ebs_race_shelf
1991,herring,NA,16101.94543,834.8469803,33314.23701,1.88E-06,,,,,ebs_race_shelf
1992,herring,NA,3867.271656,204.9649878,9192.754828,1.88E-06,,,,,ebs_race_shelf
1993,herring,NA,81553.08956,4359.196,143885.697,1.88E-06,,,,,ebs_race_shelf
1994,herring,NA,15349.9436,820.4889978,35072.13188,1.88E-06,,,,,ebs_race_shelf
1995,herring,NA,27816.5707,1434.530101,54363.87364,1.88E-06,,,,,ebs_race_shelf
1996,herring,NA,6405.65829,429.9196349,24246.20747,1.88E-06,,,,,ebs_race_shelf
1997,herring,NA,14695.60008,757.8677073,36006.41733,1.88E-06,,,,,ebs_race_shelf
1998,herring,NA,4984.823222,266.8314695,15663.17388,1.88E-06,,,,,ebs_race_shelf
1999,herring,NA,7433.463447,438.0210342,22977.75442,1.88E-06,,,,,ebs_race_shelf
2000,herring,NA,17671.15415,1167.742735,31785.73286,1.88E-06,,,,,ebs_race_shelf
2001,herring,NA,35183.80857,2225.219437,49188.35496,1.88E-06,,,,,ebs_race_shelf
2002,herring,NA,3537.216493,223.2671253,12290.64043,1.88E-06,,,,,ebs_race_shelf
2003,herring,NA,19450.82608,1039.690387,49834.74721,1.88E-06,,,,,ebs_race_shelf
2004,herring,NA,17748.33169,950.0464137,90252.60126,1.88E-06,,,,,ebs_race_shelf
2005,herring,NA,23822.66607,1278.867721,121708.6401,1.88E-06,,,,,ebs_race_shelf
2006,herring,NA,5668.051822,302.9701139,28437.99498,1.88E-06,,,,,ebs_race_shelf
2007,herring,NA,8154.315415,435.8664929,27855.74006,1.88E-06,,,,,ebs_race_shelf
2008,herring,NA,51152.20677,2738.114852,81806.34854,1.88E-06,,,,,ebs_race_shelf
2009,herring,NA,558.7898724,34.00686867,2441.25916,1.88E-06,,,,,ebs_race_shelf
2010,herring,NA,25698.10295,1373.621382,34199.22927,1.88E-06,,,,,ebs_race_shelf
2011,herring,NA,6832.134901,365.1929717,16452.81481,1.88E-06,,,,,ebs_race_shelf
2012,herring,NA,57272.37791,3061.33737,170135.4126,1.88E-06,,,,,ebs_race_shelf
2013,herring,NA,23877.38722,1276.300032,106623.3586,1.88E-06,,,,,ebs_race_shelf
2014,herring,NA,4076.113316,217.8774214,8702.318445,1.88E-06,,,,,ebs_race_shelf
2015,herring,NA,4772.318342,255.0911454,21574.7578,1.88E-06,,,,,ebs_race_shelf
2016,herring,NA,3035.33433,172.1180192,12615.37885,1.88E-06,,,,,ebs_race_shelf
2017,herring,NA,16413.77443,846.475784,58707.04181,1.88E-06,,,,,ebs_race_shelf
2018,herring,NA,23371.55254,1249.262031,101299.6331,1.88E-06,,,,,ebs_race_shelf
2019,herring,NA,24948.89363,1465.04948,76748.20737,1.88E-06,,,,,ebs_race_shelf
2021,herring,NA,14747.53182,760.5458826,67405.528,1.88E-06,,,,,ebs_race_shelf
2022,herring,NA,56092.90779,2998.29204,227508.0857,1.88E-06,,,,,ebs_race_shelf
2023,herring,NA,10632.27081,568.3187804,54525.7953,1.88E-06,,,,,ebs_race_shelf
1982,hybrid_chion,NA,3419.875273,205.4803906,10696.73332,1.88E-06,,,,,ebs_race_shelf
1983,hybrid_chion,NA,227.6428848,12.64682693,672.1508424,1.88E-06,,,,,ebs_race_shelf
1984,hybrid_chion,NA,422.3217864,24.50559555,1603.445644,1.88E-06,,,,,ebs_race_shelf
1985,hybrid_chion,NA,129.0500252,7.810462834,357.5966118,1.88E-06,,,,,ebs_race_shelf
1986,hybrid_chion,NA,88.11141813,5.362290143,365.9915025,1.88E-06,,,,,ebs_race_shelf
1987,hybrid_chion,NA,603.7299936,34.17948033,2744.33474,1.88E-06,,,,,ebs_race_shelf
1988,hybrid_chion,NA,2910.976638,154.9356532,11380.15099,1.88E-06,,,,,ebs_race_shelf
1989,hybrid_chion,NA,493.6235719,27.46595026,1742.258803,1.88E-06,,,,,ebs_race_shelf
1990,hybrid_chion,NA,499.1020161,25.91208558,3215.849626,1.88E-06,,,,,ebs_race_shelf
1991,hybrid_chion,NA,1702.954866,90.89700626,9313.732126,1.88E-06,,,,,ebs_race_shelf
1992,hybrid_chion,NA,998.630767,59.78646017,5368.158918,1.88E-06,,,,,ebs_race_shelf
1993,hybrid_chion,NA,156.2555839,8.069003656,599.4795792,1.88E-06,,,,,ebs_race_shelf
1994,hybrid_chion,NA,400.189329,21.23984424,1677.739489,1.88E-06,,,,,ebs_race_shelf
1995,hybrid_chion,NA,375.6618102,28.47884834,590.1390098,1.88E-06,,,,,ebs_race_shelf
1996,hybrid_chion,NA,140.8029298,8.63318154,408.6606342,1.88E-06,,,,,ebs_race_shelf
1997,hybrid_chion,NA,57.2685725,3.50477972,268.5757902,1.88E-06,,,,,ebs_race_shelf
1998,hybrid_chion,NA,93.92370981,5.468449805,374.2814867,1.88E-06,,,,,ebs_race_shelf
1999,hybrid_chion,NA,44.85637226,2.652412896,166.2957577,1.88E-06,,,,,ebs_race_shelf
2000,hybrid_chion,NA,47.19754011,2.747947026,197.5921937,1.88E-06,,,,,ebs_race_shelf
2001,hybrid_chion,NA,211.0801297,11.36417217,1235.476988,1.88E-06,,,,,ebs_race_shelf
2002,hybrid_chion,NA,109.5356947,5.81355105,547.5225641,1.88E-06,,,,,ebs_race_shelf
2003,hybrid_chion,NA,94.21497332,4.85876626,534.8684449,1.88E-06,,,,,ebs_race_shelf
2004,hybrid_chion,NA,115.4195608,6.41219782,414.7441122,1.88E-06,,,,,ebs_race_shelf
2005,hybrid_chion,NA,179.5504437,12.85787434,337.1349306,1.88E-06,,,,,ebs_race_shelf
2006,hybrid_chion,NA,145.8602431,7.730577424,421.2200404,1.88E-06,,,,,ebs_race_shelf
2007,hybrid_chion,NA,1925.25825,99.2876132,4582.537513,1.88E-06,,,,,ebs_race_shelf
2008,hybrid_chion,NA,560.288019,28.93314889,3863.384256,1.88E-06,,,,,ebs_race_shelf
2009,hybrid_chion,NA,558.7555452,29.61398467,3966.287224,1.88E-06,,,,,ebs_race_shelf
2010,hybrid_chion,NA,643.08574,36.06245757,5655.44177,1.88E-06,,,,,ebs_race_shelf
2011,hybrid_chion,NA,1083.189159,60.74223181,8800.415003,1.88E-06,,,,,ebs_race_shelf
2012,hybrid_chion,NA,2928.769744,151.039767,16124.20358,1.88E-06,,,,,ebs_race_shelf
2013,hybrid_chion,NA,1371.684609,76.92025327,10466.28713,1.88E-06,,,,,ebs_race_shelf
2014,hybrid_chion,NA,2280.027208,126.473154,12611.58116,1.88E-06,,,,,ebs_race_shelf
2015,hybrid_chion,NA,800.0179689,43.07151958,6034.351992,1.88E-06,,,,,ebs_race_shelf
2016,hybrid_chion,NA,922.7332433,51.18403111,4949.138762,1.88E-06,,,,,ebs_race_shelf
2017,hybrid_chion,NA,545.8902155,32.11118915,4390.118051,1.88E-06,,,,,ebs_race_shelf
2018,hybrid_chion,NA,627.0876457,33.76126394,3517.050126,1.88E-06,,,,,ebs_race_shelf
2019,hybrid_chion,NA,445.2594571,23.59870403,2998.585986,1.88E-06,,,,,ebs_race_shelf
2021,hybrid_chion,NA,201.5367876,10.39346623,1100.765487,1.88E-06,,,,,ebs_race_shelf
2022,hybrid_chion,NA,148.7520669,7.671302109,976.0446154,1.88E-06,,,,,ebs_race_shelf
2023,hybrid_chion,NA,426.2432012,21.98181469,2453.128098,1.88E-06,,,,,ebs_race_shelf
1982,infauna,NA,5225.048303,296.285307,8320.657269,1.88E-06,,,,,ebs_race_shelf
1983,infauna,NA,320.0664854,17.03542011,1883.418707,1.88E-06,,,,,ebs_race_shelf
1984,infauna,NA,762.2424349,40.45562791,5817.604706,1.88E-06,,,,,ebs_race_shelf
1985,infauna,NA,1378.611388,72.8618759,5692.872925,1.88E-06,,,,,ebs_race_shelf
1986,infauna,NA,293.4406445,15.59619429,2566.521745,1.88E-06,,,,,ebs_race_shelf
1987,infauna,NA,1962.000739,103.4065184,10450.07089,1.88E-06,,,,,ebs_race_shelf
1988,infauna,NA,2702.133671,139.911178,11866.85322,1.88E-06,,,,,ebs_race_shelf
1989,infauna,NA,4379.312611,226.7522117,12579.54592,1.88E-06,,,,,ebs_race_shelf
