"tstep","year","month","btemp","stemp"
34,1982,10,7.34562922513712,8.90379905842181
35,1982,11,6.34652373219406,6.97746912966747
36,1982,12,5.54563572090541,6.00841908198405
37,1983,1,5.0227776238716,5.32011871268959
38,1983,2,4.45277105046244,4.54082306660242
39,1983,3,4.29646979487081,4.43215447681475
40,1983,4,4.59613150098558,4.9276227399677
41,1983,5,5.24907381985085,7.15010787209592
42,1983,6,5.93571066446584,8.96751929636841
43,1983,7,6.47286774777013,11.3583993770323
44,1983,8,6.9059666259236,12.0341516632599
45,1983,9,7.29985064428941,12.0697642428613
46,1983,10,7.29523679869625,9.2558765670306
47,1983,11,6.53640695302188,7.38243295511088
48,1983,12,5.80462556440081,6.16060876737126
49,1984,1,5.06436381869624,5.23408386163831
50,1984,2,4.5787039024984,4.54389934599558
51,1984,3,4.05324446725216,3.81021947816511
52,1984,4,4.13140124620295,4.34810302231172
53,1984,5,4.82234032164389,6.09813664893546
54,1984,6,5.59967480546772,8.88767311346748
55,1984,7,6.22636988355878,12.021241093644
56,1984,8,6.70626000765967,12.2757316944953
57,1984,9,6.97274761218705,10.9023526697419
58,1984,10,6.8404727593006,8.67466244094432
59,1984,11,6.08947619215562,6.71640093595905
60,1984,12,5.24332482356269,5.40593944516132
61,1985,1,4.75193316372121,4.38636469555508
62,1985,2,4.25823112723178,3.65700957952815
63,1985,3,3.75193356236739,3.34831089425284
64,1985,4,3.86447085874099,3.83149753688817
65,1985,5,4.52588744165971,5.976528726579
66,1985,6,5.30683808827966,8.34351769698767
67,1985,7,5.78999451555087,9.87480414393569
68,1985,8,6.16642252480514,11.8517971477599
69,1985,9,6.44509644547808,11.0339629725136
70,1985,10,6.41183547767519,8.66723553333031
71,1985,11,6.04656805967438,6.7628148566808
72,1985,12,5.49857079599805,5.81527455336039
73,1986,1,4.59724344661726,4.63629807748903
74,1986,2,4.13220250833548,3.9503900822602
75,1986,3,4.10402793742021,4.28441384697534
76,1986,4,4.40373378194843,4.63019813646304
77,1986,5,5.06885611458012,7.23963338232055
78,1986,6,5.79414823879512,9.31698799727307
79,1986,7,6.36289143228311,12.5923291342009
80,1986,8,6.75715429046679,13.5966058057242
81,1986,9,6.92692898883787,11.4313443609535
82,1986,10,6.89005912120906,9.78935375279905
83,1986,11,6.29910783404896,7.60644080938333
84,1986,12,5.66015007856222,5.95776196337766
85,1987,1,4.81803079154859,4.99750192202875
86,1987,2,4.19460752239153,4.04256953574463
87,1987,3,3.89508599499441,3.96380374888181
88,1987,4,4.23167341568027,4.65848919221944
89,1987,5,4.85640664190703,6.65888914683619
90,1987,6,5.59784767391824,8.7111116061705
91,1987,7,6.18983388031415,11.8137738699776
92,1987,8,6.56308803573987,12.8897157297899
93,1987,9,6.69458136907264,10.6193495239777
94,1987,10,6.44240146699648,8.38903229186998
95,1987,11,6.06015881736162,6.88371483236687
96,1987,12,5.37156044887665,5.46260139970216
97,1988,1,4.54633526371502,4.60854698881269
98,1988,2,3.8496607179273,3.64965975027828
99,1988,3,3.3497006872012,3.18448445317406
100,1988,4,3.72023060128344,3.95731829397478
101,1988,5,4.38389685619779,5.84017098280557
102,1988,6,5.18782005272327,8.285753303259
103,1988,7,5.84037449210485,12.080622056801
104,1988,8,6.31146535761197,13.0337762494293
105,1988,9,6.61759991463787,11.6790079817314
106,1988,10,6.49049821141702,8.80590296611602
107,1988,11,6.03052755744487,6.89889280863066
108,1988,12,5.23192447527003,5.81693790276796
109,1989,1,4.64093087223192,4.84014474951203
110,1989,2,4.47759238264711,4.47513751497508
111,1989,3,4.05190046990349,4.0187290901841
112,1989,4,4.06639426088497,4.36123437160237
113,1989,5,4.71241851930548,6.30533455331008
114,1989,6,5.48786167227056,8.87695468604029
115,1989,7,6.0534004393062,11.5001853283057
116,1989,8,6.46876168640108,12.2853000210116
117,1989,9,6.82132029756837,11.0061470299423
118,1989,10,6.71107540312707,8.52395441568605
119,1989,11,5.95060296498224,6.55812971276581
120,1989,12,4.56851335000513,4.67012404657076
121,1990,1,3.71634490928634,3.96325853134431
122,1990,2,3.33194577403752,3.36651117463455
123,1990,3,3.34840840384746,3.31441823405795
124,1990,4,3.79877886693431,4.06909664673409
125,1990,5,4.50938848850209,6.45011424048956
126,1990,6,5.28747786610115,8.71073565719568
127,1990,7,5.85769524888386,11.0683220099302
128,1990,8,6.26227648889078,12.68166139398
129,1990,9,6.55385752665091,11.4270493175926
130,1990,10,6.4876615211851,8.68109447854805
131,1990,11,5.96862484175192,6.83747181974185
132,1990,12,5.08327674768418,5.34471218549255
133,1991,1,3.74720115808523,3.90933875416277
134,1991,2,3.18361877266327,3.09427855035208
135,1991,3,3.13738380260317,3.02802678793723
136,1991,4,3.45570990616478,3.7943825600647
137,1991,5,4.14323005331606,5.4259651128269
138,1991,6,4.87077399870177,8.12670878960908
139,1991,7,5.36552487048408,11.2029139871053
140,1991,8,5.81412501581969,12.0135230829767
141,1991,9,6.39491513499745,10.7445082603758
142,1991,10,6.3793445848741,8.75500395211185
143,1991,11,6.17368090508725,7.28578736014375
144,1991,12,5.29097845977435,5.81611841661121
145,1992,1,4.70736485121433,4.96763469049021
146,1992,2,4.0670980551471,4.2379964081107
147,1992,3,3.72941253877723,3.9349245900313
148,1992,4,3.99983934749994,4.4335315589492
149,1992,5,4.62698951280406,6.36100137290857
150,1992,6,5.48752133616255,9.33695397048056
151,1992,7,5.97856637337894,11.5811601039322
152,1992,8,6.47557124035927,12.195068457983
153,1992,9,6.40681379491481,10.7753946298494
154,1992,10,6.13759422729315,8.26589399357557
155,1992,11,5.69655665774838,6.72712878074965
156,1992,12,4.89747639621594,5.38406269270012
157,1993,1,4.20652959014619,4.45135352864114
158,1993,2,3.47188854542289,3.5381008870601
159,1993,3,3.56874547260076,3.75198436250375
160,1993,4,3.99237275048809,4.53446314612316
161,1993,5,4.64973848760489,6.37403385185962
162,1993,6,5.38455174947869,9.45851839708661
163,1993,7,5.83945118854522,11.8085366465487
164,1993,8,6.17386653305584,12.5512471537652
165,1993,9,6.13270788139649,11.0374629331652
166,1993,10,5.93771209982293,8.90548463035955
167,1993,11,5.49417836023298,6.96050477960632
168,1993,12,4.91116291620666,5.43258520748154
169,1994,1,4.4889344969123,4.77969606202841
170,1994,2,4.0950012294916,4.34503700380971
171,1994,3,3.45097950166023,3.61046811479479
172,1994,4,3.60623160867422,4.04898704419354
173,1994,5,4.25783417661718,5.83739940149997
174,1994,6,5.08995791742824,9.33127983470669
175,1994,7,5.63986650814819,11.1791223505329
176,1994,8,5.99578542665857,12.5688011006934
177,1994,9,6.17429739871484,10.8947193179737
178,1994,10,6.29468537738601,8.4293047556754
179,1994,11,5.32936456510237,6.26719104515683
180,1994,12,4.34196149053422,4.64732252470118
181,1995,1,4.01737363728829,4.24283996069348
182,1995,2,3.69592685773842,3.90640406484548
183,1995,3,3.32181332998219,3.4340816415112
184,1995,4,3.49769579896481,3.86643963031068
185,1995,5,4.21813714963982,5.71754684248597
186,1995,6,5.06640765467545,8.68994871559806
187,1995,7,5.68455960730145,11.3365120471402
188,1995,8,6.04988578667463,11.7871866704303
189,1995,9,6.52775365746557,11.5252883006516
190,1995,10,6.73916772550226,9.37188268339069
191,1995,11,6.25172524352168,7.26230675419232
192,1995,12,5.24413591414843,5.67278884495454
193,1996,1,4.59476857794362,4.87287577841851
194,1996,2,3.90709505706481,4.06493125256432
195,1996,3,3.77444777091153,3.98656529593484
196,1996,4,4.15414664145331,4.61525335535487
197,1996,5,4.88853606715813,6.935449827152
198,1996,6,5.62306488165855,9.45203858890226
199,1996,7,6.19674227386699,11.4432217310848
200,1996,8,6.52406871092932,12.6245400262061
201,1996,9,6.84603152400494,11.3273828963817
202,1996,10,6.68780142642594,8.66584577166475
203,1996,11,6.13585827494853,7.17168568698244
204,1996,12,5.10974629158617,5.64346455008028
205,1997,1,4.21795208733182,4.52452768220123
206,1997,2,3.99157361199104,4.23806673631265
207,1997,3,3.81185379027806,4.04008239056611
208,1997,4,3.96407763413444,4.46900152897638
209,1997,5,4.71752710310779,6.67412104396225
210,1997,6,5.55768446641141,10.5734038828897
211,1997,7,6.3104278833768,13.6125360879937
212,1997,8,6.90644590994664,14.0547980098653
213,1997,9,7.31096288181867,12.5687230481477
214,1997,10,7.34701538440057,10.0723232676501
215,1997,11,6.7421146147881,7.98448408269422
216,1997,12,5.77246136349403,6.42881732553477
217,1998,1,4.74271700618404,5.2080182515325
218,1998,2,4.70203000320142,5.05476968195986
219,1998,3,4.66188080559631,5.1275984334739
220,1998,4,4.94886371096601,5.50992567899068
221,1998,5,5.43679961912338,6.66268544855356
222,1998,6,5.87195608806858,8.84419784984734
223,1998,7,6.43445354624039,11.8025563463518
224,1998,8,6.9256529817972,12.3719610304501
225,1998,9,7.22009021313195,10.8146896597451
226,1998,10,7.15531844651361,9.32004906339263
227,1998,11,6.91751323196428,8.18293723463916
228,1998,12,5.82316242052711,6.48952469371875
229,1999,1,4.97985938542987,5.44902209261938
230,1999,2,3.79617663838619,4.00200137732431
231,1999,3,3.44698838110368,3.68165985845823
232,1999,4,3.78997372103614,4.11236210329596
233,1999,5,4.43249092803473,5.72152123644189
234,1999,6,5.23604306014976,8.15752497534795
235,1999,7,5.92581686704521,11.1613774677741
236,1999,8,6.2587986872586,11.9838064011534
237,1999,9,6.76404081386917,11.1100135794964
238,1999,10,6.83444376999539,8.85281054083869
239,1999,11,6.18653996795397,6.85840311249076
240,1999,12,5.15497271432203,5.57053138926208
241,2000,1,3.9627572725565,4.21822294461807
242,2000,2,3.6648044612097,3.8367635788767
243,2000,3,3.90650286919538,4.14268586760753
244,2000,4,4.17011641875452,4.65064878865858
245,2000,5,4.86548140655397,6.60973568060287
246,2000,6,5.59537943992129,9.14410126332736
247,2000,7,6.17424224552786,11.5665860647244
248,2000,8,6.46286248262683,12.3481795139923
249,2000,9,6.57392327003935,11.1064726588398
250,2000,10,6.63763280684206,8.79652698397758
251,2000,11,6.32511383769589,7.2574277122344
252,2000,12,5.74876288227939,6.30019508440245
253,2001,1,5.28241104791621,5.63248537620957
254,2001,2,4.80413505845579,5.08127774508128
255,2001,3,4.64783730544163,4.91353735329371
256,2001,4,4.64524052174523,5.07407216514461
257,2001,5,5.13777604181854,6.4078902837838
258,2001,6,5.83934904445272,10.251509517146
259,2001,7,6.3087369578101,12.3018619331649
260,2001,8,6.62575027872229,13.13868420055
261,2001,9,7.07173930867925,11.5008500730165
262,2001,10,7.004799714409,9.27968028251162
263,2001,11,6.14827667446944,6.92422113425794
264,2001,12,5.11278119969136,5.6184168289067
265,2002,1,4.57633000413711,4.89209733318938
266,2002,2,4.07136297526647,4.24070376909093
267,2002,3,3.8680177386953,4.03459355381502
268,2002,4,4.08877581092679,4.3634539230206
269,2002,5,4.63288072212234,6.49915920829905
270,2002,6,5.4866605982626,9.33346089170617
271,2002,7,6.11171939401395,12.1447602515971
272,2002,8,6.45431271797988,13.0389364377355
273,2002,9,6.57922245680443,11.3541064323673
274,2002,10,6.60387348702067,9.32012972849415
275,2002,11,6.73974946997034,8.04269396688352
276,2002,12,6.36176767923967,7.13219789211773
277,2003,1,5.62254898860759,6.11884465209085
278,2003,2,5.43407793103275,5.93920909864198
279,2003,3,5.12206097924325,5.497735935273
280,2003,4,4.96044162454083,5.5136483503348
281,2003,5,5.48254670267206,7.26903653139333
282,2003,6,6.19267387216733,9.72244994401499
283,2003,7,6.66644771585873,12.507069212126
284,2003,8,6.96794136909965,13.40077552586
285,2003,9,7.27844940450513,12.3593540005343
286,2003,10,7.52466407798865,10.2431409181155
287,2003,11,6.79331795624832,8.48038304422431
288,2003,12,5.66511210172062,6.31000658158261
289,2004,1,4.72065418552939,5.03832604953594
290,2004,2,4.33337002844545,4.59810776918342
291,2004,3,4.21717761900092,4.47062734409444
292,2004,4,4.20867376561204,4.69839367159476
293,2004,5,4.85555370355208,6.75588040333989
294,2004,6,5.59998065812527,9.43772725553308
295,2004,7,6.26941572003706,12.9805430858728
296,2004,8,6.73879899595804,14.4767261053529
297,2004,9,6.86948037956745,12.9132125763751
298,2004,10,6.72119844360176,9.66191488792043
299,2004,11,6.04560650201569,7.09896553807187
300,2004,12,5.61051146309428,6.14041044940081
301,2005,1,5.02811601824747,5.33660785355391
302,2005,2,4.57676054785464,4.81897184347126
303,2005,3,4.55980190089845,4.87300223452142
304,2005,4,4.64812987898125,5.19125169555342
305,2005,5,5.27428441998348,7.58851420662105
306,2005,6,6.02665074318965,10.6027834826905
307,2005,7,6.58254128351581,13.7831208863386
308,2005,8,7.06673249829864,14.2942302807446
309,2005,9,7.05178442967306,12.1881002413679
310,2005,10,7.10086223994052,9.62212414802781
311,2005,11,6.33463176245711,7.30779588525549
312,2005,12,5.52241916022172,6.08107647078155
313,2006,1,5.15715037372396,5.61156231403867
314,2006,2,4.18626291411555,4.50948659791786
315,2006,3,3.94935778154169,4.13367258840532
316,2006,4,4.20156558420286,4.54529821524443
317,2006,5,4.77003604578386,6.21078274975904
318,2006,6,5.59184713390464,9.51884213165763
319,2006,7,6.29988352954588,11.7487170049134
320,2006,8,6.80610808971376,12.1690052736644
321,2006,9,7.15439277092868,11.2263389804321
322,2006,10,6.989612198676,9.54189805845289
323,2006,11,6.09673450670356,7.0467152836067
324,2006,12,5.1354885356427,5.51305350021924
325,2007,1,4.06082657209387,4.30434283655775
326,2007,2,3.84417616759771,4.04361340282792
327,2007,3,3.15180154855222,3.16387417771492
328,2007,4,3.24909579619394,3.51891050983457
329,2007,5,4.09031045702062,5.44260233894138
330,2007,6,4.94446880033228,8.27155984933048
331,2007,7,5.65205959946133,11.9367281827888
332,2007,8,6.17732624803786,12.891039259261
333,2007,9,6.51882659024041,11.7093853766306
334,2007,10,6.34336062537945,8.70190212345532
335,2007,11,6.0326741411885,6.98870005260119
336,2007,12,5.46924128415409,5.97827566481862
337,2008,1,4.31453067474861,4.56157539389316
338,2008,2,3.66987490113542,3.84407520739169
339,2008,3,3.59413679851542,3.72862710396602
340,2008,4,3.73305653235908,4.00402185952895
341,2008,5,4.35295231790217,5.32450038100689
342,2008,6,5.17441989932045,8.18998754624593
343,2008,7,5.86850393691966,10.8007140537886
344,2008,8,6.47539778338678,12.5600848718894
345,2008,9,6.96474834666619,11.3331612212825
346,2008,10,6.78243529254769,9.1918291968312
347,2008,11,6.14309020071528,7.10390840330902
348,2008,12,5.35718472350619,5.88591991593003
349,2009,1,4.31255887019411,4.56247436800478
350,2009,2,3.757112531237,3.82481948728169
351,2009,3,3.52663983547689,3.46624489546187
352,2009,4,3.53541000066338,3.73487495771732
353,2009,5,4.27242754371437,6.2832243821497
354,2009,6,5.0956250064556,9.10458963712843
355,2009,7,5.78388091624154,11.8853811432717
356,2009,8,6.26747170631697,11.9027865921031
357,2009,9,6.82380258330473,11.4022676909963
358,2009,10,7.11106597201707,9.73877273520471
359,2009,11,6.44713466105585,7.46252728481375
360,2009,12,5.54444503378137,6.05767139186913
361,2010,1,5.15574635824128,5.45484171546763
362,2010,2,4.7847795561747,5.06746451876587
363,2010,3,4.3298192806853,4.6093126513687
364,2010,4,4.39461215813241,4.81184747426978
365,2010,5,5.00287310208653,6.27816352176653
366,2010,6,5.88104893379656,8.77735204785421
367,2010,7,6.39783644062142,11.2606566640556
368,2010,8,6.61852463202978,11.8703229554409
369,2010,9,6.75098341610323,12.0751932409563
370,2010,10,6.90424236373498,9.50204003408737
371,2010,11,6.49920157710006,7.57373192267163
372,2010,12,5.36140504928328,5.9196233746931
373,2011,1,4.53233353551604,4.94368741649283
374,2011,2,4.03177744679472,4.31361241241607
375,2011,3,3.59774938154568,3.70264399458644
376,2011,4,3.88751989521241,4.23701266254017
377,2011,5,4.53803133261042,6.10701835157755
378,2011,6,5.27749793687901,8.53817763559098
379,2011,7,5.8655623433943,11.0768362503708
380,2011,8,6.29665895759514,11.8356151558484
381,2011,9,7.11017975046578,10.6323616725239
382,2011,10,7.30699434202733,9.38688876431903
383,2011,11,6.2743132013146,7.38864616353095
384,2011,12,5.26756765078479,5.76355410403312
385,2012,1,4.03667889752273,4.18910878136751
386,2012,2,3.4140121927306,3.52528658604333
387,2012,3,3.13257321798501,3.01821377134729
388,2012,4,3.4610449601141,3.83134489875273
389,2012,5,4.30254714873333,5.76507927694114
390,2012,6,5.24217301838765,8.84326243693721
391,2012,7,5.94879508176101,10.9773175192478
392,2012,8,6.49988972854041,11.9630550773512
393,2012,9,6.76360297645599,10.4945438034419
394,2012,10,6.8028738944744,8.86420773509585
395,2012,11,6.14035533005202,7.0838211004478
396,2012,12,5.03354830376799,5.51160550177485
397,2013,1,4.56565270706621,4.93816931907747
398,2013,2,4.30681814667192,4.58643377847187
399,2013,3,4.13131690669942,4.33001103436157
400,2013,4,4.20112894202416,4.48017002292462
401,2013,5,4.78661949900926,5.95839320550168
402,2013,6,5.67007869541544,9.23510455115171
403,2013,7,6.23392733266139,11.8254825539493
404,2013,8,6.70887193122728,12.9067890727742
405,2013,9,6.99725254652672,11.5732514024122
406,2013,10,6.93597260657059,9.22657068216968
407,2013,11,6.56354559514193,7.90580996482769
408,2013,12,5.6517730705135,6.31662220914421
409,2014,1,5.18971354010628,5.66321153818005
410,2014,2,4.88332002181883,5.17693891719026
411,2014,3,4.5676895648303,4.81195252810683
412,2014,4,4.79705089978583,5.36254477077254
413,2014,5,5.50355069296995,8.00634103265718
414,2014,6,6.17203756929733,10.1796058630064
415,2014,7,6.76176758291068,13.2703038370028
416,2014,8,7.30838268126313,14.4634776088688
417,2014,9,7.52408205180758,13.1520469817048
418,2014,10,7.61655928043017,10.4467453711488
419,2014,11,7.22110585431139,8.79219206930355
420,2014,12,6.82143925900601,7.82927522980674
421,2015,1,6.21924233730627,6.96996190232697
422,2015,2,5.56715380351757,6.163681849101
423,2015,3,5.20390538283614,5.82251104281431
424,2015,4,5.35601254719388,6.06827277176259
425,2015,5,5.77607172842712,7.62642245609214
426,2015,6,6.32318051552448,10.77417815994
427,2015,7,6.91148098718663,12.962718398781
428,2015,8,7.23770010966746,13.9515576663466
429,2015,9,7.22120731084485,11.9450547832099
430,2015,10,7.28550182075624,10.0237014840115
431,2015,11,6.74875389566715,8.30572317890865
432,2015,12,6.17941561794879,6.9833807990182
433,2016,1,5.82753547265841,6.35307025544886
434,2016,2,5.59726257380879,6.1495967959059
435,2016,3,5.48808985762429,6.02948732942337
436,2016,4,5.67563944375783,6.68536175768216
437,2016,5,6.16877383868799,8.3491065681561
438,2016,6,6.73506073621294,11.3727542818834
439,2016,7,7.24317425433586,13.8417662856619
440,2016,8,7.50907122122143,14.218334135899
441,2016,9,7.55970351153273,13.5277256022405
442,2016,10,7.69710827236612,10.9479773397654
443,2016,11,7.43261247343471,9.05071229380426
444,2016,12,6.3971330533908,7.31380612437388
445,2017,1,5.46939808599561,6.01309068247986
446,2017,2,4.88791215081262,5.18742987240759
447,2017,3,4.2830018867357,4.55919982002316
448,2017,4,4.46625429380572,5.09275892834639
449,2017,5,5.18899632686579,6.880727474919
450,2017,6,6.10753646455321,9.74811431372068
451,2017,7,6.78352127782478,12.4998038927877
452,2017,8,7.25058924269772,13.4344493113139
453,2017,9,7.78207013607337,11.5581701229726
454,2017,10,7.54906567543721,9.97192755781216
455,2017,11,7.01253901254183,8.26449253810426
456,2017,12,6.33182277379292,7.060275201934
457,2018,1,5.65728870843917,6.19116599806052
458,2018,2,4.85913733973709,5.26845898305405
459,2018,3,4.62713335305821,4.92205435597843
460,2018,4,4.91004101783802,5.49534447382125
461,2018,5,5.47138504694524,6.86420313962318
462,2018,6,6.15187376791099,9.76819620685644
463,2018,7,6.60197164236478,11.9077110573915
464,2018,8,6.90754475437163,12.0466622919358
465,2018,9,7.01808309254195,12.349824611674
466,2018,10,7.28197944172074,10.6601356046858
467,2018,11,7.16800180743025,8.84919569691526
468,2018,12,6.5578586679659,7.43884161458435
469,2019,1,5.74592582051761,6.31831157784281
470,2019,2,5.44918907421473,5.91116717562988
471,2019,3,5.38323433383011,5.79858648629089
472,2019,4,5.68600920717439,6.44895458733863
473,2019,5,6.02266379201389,7.72167297577639
474,2019,6,6.67646439199417,10.5888008756875
475,2019,7,7.11018093678257,13.7831364639155
476,2019,8,7.28684441778979,14.7174016120878
477,2019,9,7.35987443078503,12.8987556825406
478,2019,10,7.26192713395726,10.2341432335304
479,2019,11,7.10197856340953,8.88418214651604
480,2019,12,6.51215099487854,7.39987630939093
481,2020,1,5.27013420672689,5.65476851404957
482,2020,2,4.32288070833023,4.59176529846023
483,2020,3,3.90554287142757,4.21777110752674
484,2020,4,4.19397112838035,4.76584627460371
485,2020,5,4.9954209298327,6.82591062825044
486,2020,6,5.89084478641949,9.98037131725352
487,2020,7,6.53542180095851,12.8504239440143
488,2020,8,7.02327162420143,13.6926738061215
489,2020,9,7.35973173597331,11.8550734749197
490,2020,10,7.71104875911173,10.0580188776766
491,2020,11,6.76065024000274,8.07813610807575
492,2020,12,6.00382287836266,6.65252399412167
493,2021,1,3.9406814550648,4.39094261499067
494,2021,2,3.51507370312486,3.59889646029842
495,2021,3,3.3079059624249,3.10822881728365
496,2021,4,3.53794819808735,3.79541384325465
497,2021,5,4.22215264425129,5.58576716135803
498,2021,6,5.08747559009804,8.44291440761036
499,2021,7,5.70787099529744,11.2482306757363
500,2021,8,6.0068589391017,11.1813710020444
501,2021,9,6.4001399543768,11.1641587144727
502,2021,10,6.58862553570827,9.35169079477438
503,2021,11,6.52003749348763,7.94822057203035
504,2021,12,5.737679752248,6.32781401715878
505,2022,1,5.0252630119794,5.52528827646721
506,2022,2,4.47687179763151,4.83376503363582
507,2022,3,4.32071396090783,4.56213372501403
508,2022,4,4.41675192994684,4.88975674210849
509,2022,5,5.04945341262611,6.94140947495615
510,2022,6,5.74668605720037,9.21825431902858
511,2022,7,6.31026559761078,12.4235108971888
512,2022,8,6.78664754841175,13.6947794536922
513,2022,9,7.20772113962743,12.6800863866073
514,2022,10,7.22909220344938,9.78628076849236
515,2022,11,6.55369542599363,7.71648994738658
516,2022,12,5.47722158977627,6.20789857554736
517,2023,1,4.6735240232821,5.15431853363095
518,2023,2,3.97596673465026,4.25456590627232
519,2023,3,3.94389099488454,4.19342147257377
520,2023,4,4.09595436907543,4.32998005216301
521,2023,5,4.67668185597564,6.09041583598481
522,2023,6,5.49228919522335,8.97642025551077
523,2023,7,6.07652622908497,11.6686649131221
524,2023,8,6.42405028490859,12.2181175029891
525,2023,9,6.77001373575372,11.4750511474256
526,2023,10,6.92916493050052,9.86726858607282
527,2023,11,6.21702949526609,7.23156464780892
528,2023,12,5.40968705190687,6.03519623739626
529,2024,1,4.97878583382242,5.39786556154357
530,2024,2,4.93168023913323,5.42755954358484
531,2024,3,4.85027067837242,5.20068314735982
532,2024,4,4.84766282318066,5.00669139444872
533,2024,5,5.42309296935108,7.85228385106538
534,2024,6,6.23116571562774,11.7671432647134
535,2024,7,6.78202638252838,13.4639149555408
536,2024,8,7.2265302795027,14.024483285083
537,2024,9,7.41620291067619,12.1331917572459
538,2024,10,7.40108005956987,9.59118123046509
539,2024,11,6.68540401520717,7.98541756350946
540,2024,12,5.88828005251276,6.78841038021591
541,2025,1,4.88841330614886,5.47329432198783
542,2025,2,4.55651540911224,5.09911788633891
543,2025,3,4.32900115398481,4.69808515914455
544,2025,4,4.35564781502978,4.77226502868542
545,2025,5,4.97172810782589,6.84044705435018
546,2025,6,5.80441257473958,10.0006218147484
547,2025,7,6.36307468511981,12.502748792047
548,2025,8,6.78938161528891,13.6394925131905
549,2025,9,7.02239538539985,12.3032720824854
550,2025,10,7.05803043507911,9.61500090687623
551,2025,11,6.46322128196877,7.70350496408414
552,2025,12,5.34986692350573,5.92072643875245
553,2026,1,4.70750061629694,5.21937421143667
554,2026,2,4.27654178438262,4.65856748151108
555,2026,3,4.20273438582934,4.5900445288517
556,2026,4,4.49724719430982,5.16144895303694
557,2026,5,5.164065158266,7.35158572493545
558,2026,6,5.92394739185797,10.7231158837183
559,2026,7,6.50027088130822,13.1578517684019
560,2026,8,7.01974375938475,14.1381991745504
561,2026,9,7.30835948877996,12.5032006425682
562,2026,10,7.21512426972685,9.63422975143278
563,2026,11,6.61698610378225,7.86905954654697
564,2026,12,6.19914891928489,7.04272473158823
565,2027,1,5.19559977592709,5.54995552014896
566,2027,2,4.77918398859846,5.17102045853777
567,2027,3,4.30659783132824,4.46591703711391
568,2027,4,4.39234568197771,4.49296330274545
569,2027,5,5.00687530047502,6.64046110857261
570,2027,6,5.93110248073517,10.643921068544
571,2027,7,6.62819880009175,13.0651993439508
572,2027,8,7.08730149752471,14.160051165249
573,2027,9,7.38877871682831,12.2038247076142
574,2027,10,7.40307526034886,9.68248123759183
575,2027,11,6.82539564999383,7.90998783228746
576,2027,12,6.35148205934705,7.03340599217107
577,2028,1,4.80306981220921,5.23052433056154
578,2028,2,4.21657942334969,4.46616617223358
579,2028,3,4.14145237972509,4.45984650287752
580,2028,4,4.47084918563457,5.30328646356528
581,2028,5,5.1407687133383,7.57381336684613
582,2028,6,5.89052845094562,10.1620279663346
583,2028,7,6.50229872823901,12.8838222101968
584,2028,8,6.97397361452203,13.253681187404
585,2028,9,7.42611886241435,12.8295728270503
586,2028,10,7.65154281181836,10.6960271791655
587,2028,11,7.27696880898496,8.91054710394327
588,2028,12,6.80553825580121,7.88212425808126
589,2029,1,5.18096779109581,5.67732843292897
590,2029,2,4.49933924975783,4.81027777057317
591,2029,3,3.76544694893075,4.07298992958035
592,2029,4,4.10538198992607,4.80533663410493
593,2029,5,4.87179605093703,6.71858606930312
594,2029,6,5.65092109892704,8.90631253843594
595,2029,7,6.27990892976162,12.2426009831862
596,2029,8,6.80871632514761,13.1047032272954
597,2029,9,7.18154379837927,12.2586547393901
598,2029,10,7.42275462873391,10.0263630937692
599,2029,11,7.0459993057123,8.44372973107003
600,2029,12,5.6757165885494,6.30872566578386
601,2030,1,5.00737673033849,5.41069566918018
602,2030,2,4.7434473923719,5.18304235272553
603,2030,3,4.46017189019306,4.72500220118402
604,2030,4,4.57310079439823,5.09290146536125
605,2030,5,5.2479625637408,7.55078173085516
606,2030,6,6.05210340100017,9.99356773544962
607,2030,7,6.55794119359041,12.5288715094017
608,2030,8,6.97966706763185,13.4436187046773
609,2030,9,7.38495624465739,13.0054657126494
610,2030,10,7.38105321334766,9.78821900825644
611,2030,11,6.70440698987391,7.89632765066491
612,2030,12,5.65571817373993,6.39975576221887
613,2031,1,4.80704371122399,5.36408490121679
614,2031,2,4.43923691366561,4.81220816789955
615,2031,3,4.09814957655324,4.2586800001566
616,2031,4,4.32596001823067,4.70109708245012
617,2031,5,4.96294871169901,6.69318304381383
618,2031,6,5.72634659959539,9.65782541905717
619,2031,7,6.38548516380546,13.0445169663528
620,2031,8,6.76873043704624,13.0409909781538
621,2031,9,7.03665358157482,11.6824186530626
622,2031,10,7.03136066667454,9.36258153799071
623,2031,11,6.55529760490271,7.5063010206033
624,2031,12,5.37269504270521,5.68088540291207
625,2032,1,4.73350614473563,4.96674433726877
626,2032,2,4.52310164609808,4.56464703859244
627,2032,3,4.46074226035368,4.55497068389495
628,2032,4,4.64088897178791,4.92975285662542
629,2032,5,5.23519123263315,6.97038099367207
630,2032,6,6.08256294981167,10.5152075722005
631,2032,7,6.62493776226844,13.1041534885689
632,2032,8,7.07552334687295,13.954889476823
633,2032,9,7.50026972341209,13.442281173832
634,2032,10,7.74258169412196,10.388448907903
635,2032,11,7.05968711667355,8.23281129477762
636,2032,12,6.56016075521978,7.33945592702151
637,2033,1,5.28990743234949,5.83762729088652
638,2033,2,4.82532355991464,5.26605996950119
639,2033,3,4.38774427460627,4.79253602244924
640,2033,4,4.50080255955802,4.89750267011414
641,2033,5,5.17490687355182,6.87277692484528
642,2033,6,5.87955193234158,8.8184044068598
