"year","model","race_group","bio_tons","bio_tkm2","se_tkm2","se_tons","var_bio_tons","var_bio_t_km2","cv"
2001,"WGOA","Big skate",39082.269256227,0.166470987675281,0.0310526269487284,7290.20200138802,53147045.2210419,0.000964265640416896,0.186534767303116
2001,"WGOA","Deep-water flatfish",32476.2720917522,0.138332732310926,0.0160071814032805,3757.99400467648,14122518.9391844,0.00025622985647753,0.115715067112979
2001,"WGOA","Demersal shelf rockfish",1828.02541643626,0.00778647715091865,0.00335769396050089,788.283299551711,621390.560352133,1.12741087323841e-05,0.431221192256982
2001,"WGOA","Flathead sole",153594.242553977,0.654234918949171,0.0779488814838902,18300.0006002096,334890021.96767,0.00607602812458957,0.119145094867592
2001,"WGOA","Gelatinous carnivores",17915.5593989466,0.0763113535794144,0.0154081069540521,3617.34974433881,13085219.1728681,0.000237409759907509,0.201911068685441
2001,"WGOA","Infauna",1936.34963059954,0.0082478843123781,0.0029077524639083,682.650870952909,466012.211612765,8.4550243913648e-06,0.35254525327719
2001,"WGOA","King crab",568.23537143888,0.00242039946286867,0.000921220940683855,216.274351171085,46774.5949744738,8.48648021554446e-07,0.380606984432238
2001,"WGOA","Large sculpins",29366.4862616892,0.125086594652051,0.0367324529573512,8623.65050492253,74367348.0310507,0.00134927310026402,0.293656191213204
2001,"WGOA","Lingcod",5903.9254432696,0.0251477797580988,0.00679519755047892,1595.30344611817,2544993.08519651,4.61747097500347e-05,0.270210635525013
2001,"WGOA","Longnose skate",23274.6896942507,0.0991385775435817,0.0156691953791088,3678.64527859524,13532431.085731,0.000245523683828686,0.158053461804216
2001,"WGOA","MISC_NA",138.776590555983,0.000591119106841059,0.000196977588172662,46.2442810360599,2138.53352854209,3.88001702423188e-08,0.333228254497322
2001,"WGOA","MISC_SHELLS",605.25858524074,0.00257809990058127,0.000824697430452661,193.613598873693,37486.2256688234,6.80125851795221e-07,0.319885753948759
2001,"WGOA","Miscellaneous deep-sea fish",0.13713301398235,5.84118289827624e-07,5.16689585670525e-07,0.121302827544059,0.0147143759701838,2.66968127940379e-13,0.884563271975276
2001,"WGOA","Motile epifauna",30960.2332119028,0.131875162305764,0.0171936133510997,4036.53174561488,16293588.5333567,0.000295620340067113,0.130377950255976
2001,"WGOA","Nonpandalid shrimp",158.317515529385,0.000674353707654123,0.00033502502766975,78.6535751473065,6186.38488345299,1.12241769165117e-07,0.49680905416121
2001,"WGOA","Octopus",993.607761904794,0.00423227383245568,0.00155579216080795,365.252161860346,133409.141743657,2.42048924763147e-06,0.367601961120091
2001,"WGOA","Other gelatinous zooplankton",28.2156158149179,0.000120184460164817,3.19123659733977e-05,7.49204228912484,56.130697662035,1.01839910202007e-09,0.265528221615624
2001,"WGOA","Other skates",12856.4508791041,0.0547620728420779,0.0102129473125652,2397.68600128634,5748898.16076448,0.000104304292809233,0.186496726338631
2001,"WGOA","Pacific capelin",278.588771814838,0.00118664931391798,0.000344202894593115,80.8082560998606,6529.97425390065,1.18475632646279e-07,0.290062860658179
2001,"WGOA","Pacific cod",257613.796935693,1.09730637526456,0.223439490331102,52456.7220122941,2751707684.2751,0.0499252058394228,0.203625437132114
2001,"WGOA","Pacific dogfish",31774.3501329039,0.135342894617664,0.0608399926577383,14283.3595679427,204014360.547141,0.00370150470659365,0.449524837115444
2001,"WGOA","Pacific halibut",345275.627178794,1.47070207975444,0.121281421805524,28473.1486787793,810720195.683871,0.0147091832751694,0.0824649828643567
2001,"WGOA","Pacific herring",28701.5485590171,0.122254291456434,0.0974527101619161,22878.8998700858,523444059.265413,0.00949703071790242,0.797131200884212
2001,"WGOA","Pacific ocean perch",673155.061492759,2.86730504850251,0.945622234053414,222003.024563289,49285342915.2482,0.894201409536169,0.329794778740852
2001,"WGOA","Pacific sandlance",12.2783796645056,5.22997775897228e-05,1.73681943350735e-05,4.07751799263584,16.626152980269,3.01654174460879e-10,0.33208925803322
2001,"WGOA","Pacific sleeper shark",37694.7715698715,0.160560939086995,0.0580578602213477,13630.2004168864,185782363.404489,0.00337071513348155,0.361593925343764
2001,"WGOA","Pandalid shrimp",8360.07103119331,0.0356097357723545,0.00423076326069223,993.253126101796,986551.772510991,1.78993577680232e-05,0.11880917307948
2001,"WGOA","Pelagic shelf rockfish",31416.4732780983,0.133818517588914,0.0400684540061146,9406.84097581193,88488657.1442144,0.00160548100644012,0.299423837059707
2001,"WGOA","Rex sole",51257.8229852408,0.218332778030237,0.0187608516611964,4404.47111138205,19399365.770999,0.000351969555053417,0.0859277834068425
2001,"WGOA","Sablefish",188563.048166791,0.803184601733072,0.204207523198578,47941.6474741029,2298401562.53115,0.0417007125308978,0.254247308474228
2001,"WGOA","Salmon returning",6868.29551808482,0.0292555156161797,0.00562887735941194,1321.48732726888,1746328.75613224,3.16842603273004e-05,0.192403970357607
2001,"WGOA","Sessile epifauna",63098.6632490644,0.268768855851125,0.0465932817429944,10938.6699030281,119654499.247412,0.00217093390358205,0.173358187634668
2001,"WGOA","Shallow-water flatfish",330706.336659386,1.40864416375696,0.249151770287664,58493.1747449107,3421451491.73866,0.0620766046374768,0.176873462225661
2001,"WGOA","Shelf demersal fish",13487.3274968319,0.0574492927925326,0.0107242556966516,2517.72548815964,6338941.63372871,0.000115009660247165,0.186673415378328
2001,"WGOA","Shelf forage fish",54030.876899864,0.230144605563015,0.0419207870946746,9841.71182946801,96859291.7342906,0.00175735239063704,0.182149770541532
2001,"WGOA","Slope demersal fish",165943.591064107,0.706836988449009,0.240209453704425,56393.7937695165,3180259975.71876,0.0577005816489784,0.339837130243438
2001,"WGOA","Slope forage fish",33.9325733734459,0.000144535849922314,6.51973546281662e-05,15.3063341784333,234.283865981876,4.25069505051086e-09,0.451080854080209
2001,"WGOA","Slope rockfish",403480.019950427,1.71862378277044,0.881517407069994,206953.182282802,42829619656.9786,0.777072938967405,0.512920521586741
2001,"WGOA","Squid",6612.27606809233,0.0281650003642399,0.00764150254584454,1793.98983684402,3218399.53469963,5.83925611581486e-05,0.27131199882911
2001,"WGOA","Tanner crab",3122.43576362724,0.0133000200708875,0.00387404172127162,909.50587711973,827200.940515329,1.50081992581532e-05,0.291280892857563
2001,"WGOA","Thornyheads",28661.1773725795,0.122082330323988,0.00939754734704516,2206.25516130038,4867561.83676456,8.83138961399556e-05,0.076977129467512
2001,"WGOA","Walleye pollock",210814.596625657,0.897965107567225,0.264529735914254,62103.4482323469,3856838282.3478,0.0699759811828649,0.294587989761562
2003,"WGOA","Arrowtooth flounder",2536841.07269712,10.8056785592055,1.56731989714134,367958.51989659,135393472364.489,2.45649165997514,0.14504594862357
2003,"WGOA","Atka mackerel",65018.5545110679,0.276946635716452,0.0905693834659853,21262.9064104105,452111189.017877,0.00820281322140868,0.327028285545644
2003,"WGOA","Big skate",43416.1841146136,0.184931304865313,0.0333785369901398,7836.25416202946,61406879.291924,0.00111412673160213,0.180491545303537
2003,"WGOA","Deep-water flatfish",52560.5664528879,0.223881815889961,0.027483063920832,6452.17835936192,41630605.5810183,0.000755318802476539,0.122757017185978
2003,"WGOA","Demersal shelf rockfish",952.333027489161,0.00405646403596822,0.00190567758268666,447.394500640515,200161.839203376,3.63160704915447e-06,0.469787865931813
2003,"WGOA","Flathead sole",237906.410181298,1.01336273023223,0.0839739946809448,19714.5119186974,388661980.192462,0.00705163178267535,0.0828666697281249
2003,"WGOA","Gelatinous carnivores",10394.4766275576,0.0442752896259073,0.00367480651506109,862.731576785618,744305.773582998,1.35042029231354e-05,0.0829990395570626
2003,"WGOA","Infauna",3557.12265441002,0.0151515695692979,0.0076095725850331,1786.49366382793,3191559.61089733,5.79055949268873e-05,0.502229986816193
2003,"WGOA","King crab",1593.30460423672,0.00678668348032525,0.00495375510080273,1162.98937960664,1352544.29707784,2.45396895987291e-05,0.729922813575111
2003,"WGOA","Large sculpins",25038.1009175256,0.106649830436592,0.0115563062812832,2713.06538153975,7360723.76450941,0.000133548214866824,0.108357474493631
2003,"WGOA","Lingcod",4471.52717568362,0.0190464770730863,0.00445496451835047,1045.88868765968,1093883.14697449,1.98467088597616e-05,0.233899660354805
2003,"WGOA","Longnose skate",26522.4627088196,0.112972471832979,0.0127650505682712,2996.84137365519,8981058.21885155,0.00016294651601052,0.112992575635091
2003,"WGOA","MISC_NA",471.005457111725,0.00200624848909824,0.00168794972582807,396.278694546261,157036.803751289,2.84917427692306e-06,0.841346291349364
2003,"WGOA","MISC_SHELLS",1336.95459723756,0.00569476022029309,0.00205280047617391,481.934432296593,232260.79703304,4.21398979497984e-06,0.360471801579779
2003,"WGOA","Miscellaneous deep-sea fish",5.45995897312567,2.32567038767311e-05,9.31936887609623e-06,2.18790126015319,4.78691192417993,8.68506362487511e-11,0.400717527534952
2003,"WGOA","Motile epifauna",32060.4233901413,0.136561424109071,0.0214368852955882,5032.72152605504,25328285.9588178,0.000459540051176206,0.156976140483616
2003,"WGOA","Nonpandalid shrimp",93.9650946367369,0.000400244469138305,0.000139273269769599,32.6970813674029,1069.09912994657,1.93970436723154e-08,0.347970504300642
2003,"WGOA","Octopus",3755.21364647176,0.0159953384631126,0.00345387628646203,810.863952273228,657500.34909616,1.19292614021847e-05,0.215930178309583
2003,"WGOA","Other gelatinous zooplankton",22.1212956392185,9.42256937429716e-05,3.58350538870117e-05,8.41296879643343,70.7780439697625,1.28415108708503e-09,0.380310852205157
2003,"WGOA","Other skates",20789.9228340877,0.0885547091749805,0.0110557764393828,2595.55636495312,6736912.84364863,0.000122230192677611,0.124846849392696
2003,"WGOA","Pacific capelin",7289.76832172451,0.0310507796895162,0.0218132435957838,5121.07888267595,26225448.9225896,0.000475817596169003,0.702502282193857
2003,"WGOA","Pacific cod",282712.61341697,1.20421482374093,0.189430060060832,44472.3535067966,1977790226.43349,0.0358837476546504,0.157305869622466
2003,"WGOA","Pacific dogfish",59933.8862055669,0.2552884830317,0.0860722063599998,20207.1075051268,408327193.723752,0.0074084247076784,0.337156636828431
2003,"WGOA","Pacific halibut",515332.552084602,2.19505982020423,0.27462133677718,64472.6458184185,4156722058.82724,0.0754168786132851,0.125108816739048
2003,"WGOA","Pacific herring",652.695910516611,0.00278015926257929,0.00124906217886969,293.241393434728,85990.5148235412,1.56015632668271e-06,0.449277203533613
2003,"WGOA","Pacific ocean perch",355923.275041083,1.51605575265488,0.29068154950537,68243.0899475767,4657119325.59304,0.0844957632228428,0.191735395612157
2003,"WGOA","Pacific sandlance",9.52905719715261,4.05890341941057e-05,2.23980600537611e-05,5.25837580507258,27.6505161073727,5.01673094171889e-10,0.551825400590925
2003,"WGOA","Pacific sleeper shark",52115.6421152569,0.221986659970518,0.054814534058361,12868.7671596099,165605168.208255,0.00300463314403522,0.246927153485893
2003,"WGOA","Pandalid shrimp",7251.31914709201,0.0308870053693914,0.00378746055178048,889.179280721011,790639.793263534,1.43448574312933e-05,0.122623106594005
2003,"WGOA","Pelagic shelf rockfish",58259.2220385753,0.248155248365213,0.141948201760323,33325.0731500161,1110560500.45392,0.0201492919829893,0.572013699873137
2003,"WGOA","Rex sole",71238.1560124299,0.303439038142993,0.0268415418407617,6301.56870048232,39709768.0868984,0.000720468368389359,0.0884577739404541
2003,"WGOA","Sablefish",194078.057805106,0.826675794005197,0.109038720073562,25598.9387507076,655305665.16248,0.0118894424752807,0.131900221180151
2003,"WGOA","Salmon returning",19188.314761946,0.0817326570599882,0.0118005042569446,2770.39555762569,7675091.54571215,0.000139251900718167,0.144379305426024
2003,"WGOA","Salmon shark",3612.82892191862,0.0153888505038071,0.0108857233564531,2555.63312987343,6531260.69450665,0.000118498972993229,0.707377289405732
2003,"WGOA","Sessile epifauna",36368.0977821338,0.154909969991018,0.0221291514368064,5195.24433021376,26990563.6506182,0.00048969934331311,0.142851692748307
2003,"WGOA","Shallow-water flatfish",350147.322689086,1.49145307448135,0.148956381720987,34970.3783172627,1222927359.65247,0.0221880036554085,0.0998733277430045
2003,"WGOA","Shelf demersal fish",8782.29115266327,0.0374081830471704,0.00466378698908486,1094.91378291478,1198836.19201676,2.17509090795572e-05,0.124672908684284
2003,"WGOA","Shelf forage fish",96951.4758226496,0.412964964520352,0.0931157506515636,21860.7151298861,477890865.990031,0.00867054301940417,0.225480993913649
2003,"WGOA","Slope demersal fish",343717.763971509,1.46406635896045,0.253110793645018,59422.6316971672,3531049157.81718,0.0640650738596109,0.172882050117412
2003,"WGOA","Slope forage fish",89.3949917691595,0.000380778108749776,5.67722013273966e-05,13.3283672400263,177.645373285007,3.22308284355845e-09,0.149095234265959
2003,"WGOA","Slope rockfish",131408.647385238,0.559735341258564,0.148846371730294,34944.551354035,1221121669.33479,0.0221552423772728,0.265922768777853
2003,"WGOA","Squid",4394.81273017841,0.0187197117711923,0.00458511399672919,1076.44378334684,1158731.21870607,2.10232703630019e-05,0.244935074469748
2003,"WGOA","Tanner crab",6942.4283607424,0.0295712845766634,0.0143293510007158,3364.0910160835,11317108.3644937,0.000205330300101714,0.484569784703367
2003,"WGOA","Thornyheads",74212.8471735183,0.316109739845822,0.0343214997063109,8057.63281356884,64925446.5583013,0.0011779653420903,0.10857463526132
2003,"WGOA","Walleye pollock",385837.131405221,1.64347387112355,0.215314182902517,50549.1496650151,2555216531.8561,0.0463601973589786,0.131011625244348
2005,"WGOA","Arrowtooth flounder",1656142.48697901,7.05434154119558,0.488523119127669,114690.20726231,13153843641.8716,0.238654837922227,0.0692514129454631
2005,"WGOA","Atka mackerel",100912.199965824,0.429835675269024,0.213027428476794,50012.2900389805,2501229154.94311,0.0453806852834357,0.49560201894239
2005,"WGOA","Big skate",35336.1670773743,0.150514459522895,0.0263707426958994,6191.03953740077,38328970.5536595,0.000695416070333332,0.175204048697315
2005,"WGOA","Deep-water flatfish",41853.7896800614,0.17827628330162,0.0151370827466802,3553.72159390021,12628937.1669526,0.000229131274079842,0.0849080004717745
2005,"WGOA","Demersal shelf rockfish",1899.27416780389,0.00808996131999387,0.00315095982794689,739.74848188914,547227.816457287,9.92854783733509e-06,0.389490098074941
2005,"WGOA","Flathead sole",201501.478610512,0.858295866660221,0.0705885654423164,16572.0247086457,274632002.943962,0.00498274557120418,0.0822426953038802
2005,"WGOA","Gelatinous carnivores",18020.3265716293,0.0767576095170644,0.0205785989346422,4831.22227909395,23340708.7100137,0.000423478734112857,0.268098486444751
2005,"WGOA","Infauna",2207.02670684956,0.00940083374653151,0.00207813482344889,487.882158056248,238029.000149622,4.31864434443095e-06,0.221058565599634
2005,"WGOA","King crab",426.854804091577,0.00181818871276881,0.000915226284579036,214.866990241359,46167.8234953805,8.37639151984347e-07,0.503372547718268
2005,"WGOA","Large sculpins",32014.2572445568,0.136364779338978,0.0136763983741961,3210.79781636403,10309222.617568,0.000187043872489713,0.100292747441765
2005,"WGOA","Lingcod",10957.9271980826,0.0466753082217198,0.0167064620747246,3922.16360484945,15383367.3432057,0.00027910587505421,0.357929335899927
2005,"WGOA","Longnose skate",31575.4477048384,0.134495669410909,0.0122759296646013,2882.01082496306,8305986.39520424,0.000150698449130238,0.0912737913300098
2005,"WGOA","MISC_NA",17880.3155098093,0.0761612321779229,0.0469433221288682,11020.8486225894,121459104.362031,0.00220367549249468,0.616367681909376
2005,"WGOA","MISC_SHELLS",551.331239541339,0.00234839628633028,0.000634099012946821,148.866950963463,22161.3690891582,4.02081558220133e-07,0.270013632979166
2005,"WGOA","Miscellaneous deep-sea fish",18.8010369075246,8.00830464269e-05,2.541629510064e-05,5.96696458938851,35.6046664110163,6.45988056642814e-10,0.317374228811837
2005,"WGOA","Motile epifauna",36815.5068876247,0.156815709783088,0.0167630423955641,3935.44692445087,15487742.4951698,0.000280999590355479,0.106896448185907
2005,"WGOA","Mysids",0.529176996219023,2.25403025187908e-06,1.52853265618287e-06,0.358852468349625,0.128775094040618,2.33641208101745e-12,0.678133159441228
2005,"WGOA","Nonpandalid shrimp",262.781106055418,0.00111931653662813,0.000624662184585304,146.651473827778,21506.6547758594,3.90202844850885e-07,0.558074650149507
2005,"WGOA","Octopus",1034.18708803161,0.00440512153623766,0.00153398118176897,360.131614625978,129694.779853114,2.35309826602134e-06,0.348226755868152
2005,"WGOA","Other gelatinous zooplankton",85.4583849748118,0.000364010125886553,5.07738359922052e-05,11.9201354970607,142.089630268287,2.57798242136336e-09,0.139484680181752
2005,"WGOA","Other skates",29276.473530561,0.124703185281525,0.0146954877544261,3450.04866788177,11902835.8107528,0.000215957360340486,0.117843724049631
2005,"WGOA","Pacific capelin",429.662218072208,0.00183014689705707,0.000778672626051812,182.80838997106,33418.907443811,6.06331058562425e-07,0.425470014075888
2005,"WGOA","Pacific cod",294130.443531545,1.25284908916243,0.344237662619199,80816.4185633376,6531293509.40459,0.118499568365529,0.274763868686956
2005,"WGOA","Pacific dogfish",15964.9791819335,0.068002854061713,0.0218720059464272,5134.87447578226,26366935.8820402,0.000478384644120546,0.321633646825738
2005,"WGOA","Pacific hake",5.75327372604021,2.4506078530421e-05,2.4506078530421e-05,5.75327372604021,33.1001585667446,6.00547884939163e-10,1
2005,"WGOA","Pacific halibut",478368.306874192,2.03761055930012,0.292681400733322,68712.5935244742,4721420508.85961,0.0856624023352192,0.143639519042271
2005,"WGOA","Pacific herring",2461.42564340588,0.0104844464189283,0.00750339096066702,1761.56548329936,3103112.9519517,5.63008759086195e-05,0.715668778384009
2005,"WGOA","Pacific ocean perch",626523.316636382,2.66867705757474,0.613061837420327,143928.069000916,20715289046.3324,0.375844816501187,0.22972500013826
2005,"WGOA","Pacific sandlance",32.2812891451216,0.000137502202141538,0.000117141290814067,27.5011732227329,756.314528626761,1.37220820135857e-08,0.851923016429128
2005,"WGOA","Pacific sleeper shark",53709.9233253004,0.228777503304821,0.0623214721332015,14631.1653962506,214071000.85244,0.00388396588884942,0.272410841245019
2005,"WGOA","Pandalid shrimp",10004.5713617172,0.0426144875297265,0.00550123963602408,1291.52191442212,1668028.85543259,3.02636375329623e-05,0.129093178280898
2005,"WGOA","Pelagic shelf rockfish",191821.004807792,0.817061873195352,0.264275971071331,62043.8720499901,3849442058.95554,0.0698417888856952,0.323446705495883
2005,"WGOA","Rex sole",73365.278966203,0.312499521726989,0.0303186441309741,7117.88540428298,50664292.6285047,0.00091922018194065,0.0970198097053779
2005,"WGOA","Sablefish",220042.578524029,0.937271711050256,0.103393811235726,24273.6877252407,589211915.7825,0.010690280201849,0.110313594250987
2005,"WGOA","Salmon returning",8678.46000684106,0.036965914117412,0.00534155136043292,1254.03201740842,1572596.30068543,2.85321709361428e-05,0.14449937159587
2005,"WGOA","Salmon shark",2455.31229099823,0.0104584065846844,0.0104584065846844,2455.31229099823,6028558.44632698,0.00010937826829057,1
2005,"WGOA","Sessile epifauna",65824.6768242432,0.280380314983681,0.0395897644731045,9294.45939220692,86386975.3933834,0.00156734945103589,0.141200228252147
2005,"WGOA","Shallow-water flatfish",346620.841651484,1.47643202292728,0.112849811314243,26493.6657905859,701914327.023263,0.0127350799136602,0.0764341395755551
2005,"WGOA","Shelf demersal fish",17423.9665533653,0.0742174130765866,0.0104117025668564,2444.34762366736,5974835.30532829,0.000108403550340685,0.140286519500651
2005,"WGOA","Shelf forage fish",41620.2262413125,0.177281419465069,0.0355896280898712,8355.35036561724,69811879.7322202,0.00126662162757535,0.200752161152927
2005,"WGOA","Slope demersal fish",563818.046399283,2.40158385987993,0.341698699346075,80220.348054851,6435304242.04144,0.1167580011348,0.142280561197292
2005,"WGOA","Slope forage fish",241.569218146803,0.00102896446655119,0.000129835043931156,30.4812761471047,929.108195556057,1.68571386326053e-08,0.126180298884691
2005,"WGOA","Slope rockfish",475702.854601419,2.0262570611309,0.609546182089585,143102.701228628,20478383098.9299,0.37154654809999,0.300823717672517
2005,"WGOA","Squid",4094.97548449899,0.0174425545492601,0.00364474947698958,855.675108440234,732179.891204206,1.32841987500158e-05,0.208957321400161
2005,"WGOA","Tanner crab",5701.46523752611,0.0242854001917002,0.00298063611005257,699.761710041232,489666.450839829,8.88419162054933e-06,0.122733662468994
2005,"WGOA","Thornyheads",65587.7972352655,0.279371325999989,0.0146491648590411,3439.17347638177,11827914.2006479,0.000214598031067366,0.0524361790051486
2005,"WGOA","Walleye pollock",344199.420199847,1.46611797442642,0.246885599558867,57961.1475380067,3359494623.92258,0.0609524992695412,0.168394088242083
2007,"WGOA","Arrowtooth flounder",1698707.32563342,7.23564653872738,0.585949593207001,137562.947706912,18923564581.8146,0.343336925779449,0.0809809586566757
2007,"WGOA","Atka mackerel",82324.0831768296,0.350659562423573,0.160117048109556,37590.5596171284,1413050172.32888,0.0256374690953177,0.456616802356426
2007,"WGOA","Big skate",30292.2079051247,0.129029707455577,0.0299599994648725,7033.68666428851,49472748.09139,0.000897601567935159,0.232194585694052
2007,"WGOA","Deep-water flatfish",45936.1880879274,0.195665265773081,0.0203538786275433,4778.46486068713,22833726.4248216,0.000414280375184764,0.104023974552276
2007,"WGOA","Demersal shelf rockfish",1103.87484229339,0.00470195663567303,0.00140122194944797,328.963828957882,108217.200762631,1.96342295161477e-06,0.298008267200321
2007,"WGOA","Euphausiids",0.0124253672847904,5.29258715906732e-08,5.29258715906732e-08,0.0124253672847904,0.000154389752161939,2.80114788363242e-15,1
2007,"WGOA","Flathead sole",256001.545802449,1.09043898901398,0.0972165660855794,22823.46050192,520910349.282704,0.00945106072147182,0.0891536042502352
2007,"WGOA","Gelatinous carnivores",939.18420269629,0.00400045659597829,0.000979930030857205,230.057440356683,52926.4258634687,9.60262865375803e-07,0.244954546399114
2007,"WGOA","Infauna",2700.55531296839,0.0115030196244285,0.00582417642800767,1367.33754351939,1869611.95791764,3.39210310645601e-05,0.506317177416538
2007,"WGOA","King crab",240.988430246512,0.00102649059957184,0.00036876774444176,86.5753275243192,7495.28733594315,1.35989649340663e-07,0.359250970827768
2007,"WGOA","Large sculpins",31179.2544792562,0.132808083740269,0.0157963268158278,3708.49183089943,13752911.6598478,0.00024952394087244,0.118941003973226
2007,"WGOA","Lingcod",7969.12708586864,0.0339445094192686,0.00921669577411851,2163.79677280136,4682016.4739856,8.49474809926541e-05,0.271522432693832
2007,"WGOA","Longnose skate",26710.6036068937,0.113773858285725,0.0135492234347571,3180.94105095879,10118385.9696748,0.00018358145568497,0.11908907405364
2007,"WGOA","MISC_NA",8737.5443549913,0.0372175839917541,0.0364670673968705,8561.34613539688,73296647.6500751,0.0013298470045279,0.979834354775692
2007,"WGOA","MISC_SHELLS",711.115754899469,0.00302899868207387,0.0004477639945575,105.121218074796,11050.4704895289,2.00492594822089e-07,0.147825747567156
2007,"WGOA","Miscellaneous deep-sea fish",6.84079658074338,2.91383838491055e-05,1.8066397267796e-05,4.24143457289532,17.9897672361517,3.26394710237828e-10,0.620020566732655
2007,"WGOA","Motile epifauna",23904.6788881734,0.101822017510936,0.00844686019761802,1983.06305034336,3932539.06163709,7.13494471981036e-05,0.0829571089250004
2007,"WGOA","Nonpandalid shrimp",190.04760158318,0.000809508059356851,0.000284770372116815,66.8553272536263,4469.63478218947,8.10941648355492e-08,0.351782009858016
2007,"WGOA","Octopus",2279.84592164577,0.00971100730706322,0.00214094185706599,502.627318358872,252634.221160631,4.58363203533715e-06,0.220465476893297
2007,"WGOA","Other gelatinous zooplankton",42.2471791632308,0.000179951926427021,4.18364697592991e-05,9.82191671171127,96.4700478917932,1.75029020192075e-09,0.232486923535469
2007,"WGOA","Other skates",31490.6054641002,0.134134283752372,0.0152103849695081,3570.93070192346,12751546.0779396,0.000231355810920638,0.113396698770825
2007,"WGOA","Pacific capelin",665.113451374521,0.00283305179749229,0.00139067477550644,326.487676820914,106594.203115918,1.93397633122988e-06,0.490875167456313
2007,"WGOA","Pacific cod",223338.493779428,0.95131066729057,0.137624190939646,32309.9283640059,1043931470.88719,0.0189404179317922,0.144667978265832
2007,"WGOA","Pacific dogfish",27496.4380394831,0.117121121293529,0.0194967878618547,4577.24630273032,20951183.7158583,0.000380124736930166,0.166466881861487
2007,"WGOA","Pacific hake",799.851191352034,0.00340696741391004,0.00140631669982293,330.159919692539,109005.572571384,1.97772666020087e-06,0.412776680540352
2007,"WGOA","Pacific halibut",363316.861492903,1.54754874583365,0.14722091225775,34562.9434495095,1194597059.89399,0.021673997006004,0.0951316801193512
2007,"WGOA","Pacific herring",1657.92872045035,0.00706195000549029,0.00490359256738545,1151.21275915784,1325290.81684781,2.40452200669178e-05,0.69436806598364
2007,"WGOA","Pacific ocean perch",536813.828805808,2.28655935235423,0.452799353744215,106303.365584613,11300405534.6158,0.205027254751179,0.198026503566599
2007,"WGOA","Pacific sandlance",4.39994994493478,1.87415937455676e-05,6.32778578712075e-06,1.48556953605857,2.20691684646528,4.00408729676874e-11,0.337633280980561
2007,"WGOA","Pacific sleeper shark",41848.8874766384,0.178255402358391,0.0724582343888864,17010.9654887196,289372946.858408,0.00525019573075481,0.406485488968272
2007,"WGOA","Pandalid shrimp",8362.21761922936,0.0356188791674872,0.00525215571361416,1233.04466827272,1520399.15395579,2.75851396400498e-05,0.147454266848697
2007,"WGOA","Pelagic shelf rockfish",64908.8468940398,0.276479335948303,0.146046032019959,34287.1176948938,1175606439.8235,0.0213294434687749,0.528234891475822
2007,"WGOA","Rex sole",88128.1778696964,0.375382112942526,0.0394774324646757,9268.08729061242,85897442.0264115,0.00155846767400303,0.105165992474234
2007,"WGOA","Sablefish",157408.197439132,0.670480465811306,0.0568078071079617,13336.7263824965,177868270.601577,0.00322712694841539,0.084727012947681
2007,"WGOA","Salmon returning",3760.35457870991,0.0160172362721074,0.00350002349359058,821.697897572687,675187.434875374,1.2250164455686e-05,0.218516068198705
2007,"WGOA","Sessile epifauna",59074.0448307522,0.251625987336503,0.0425173485691026,9981.7661205915,99635654.8861882,0.00180772492934657,0.168970419228772
2007,"WGOA","Shallow-water flatfish",405811.784847816,1.72855593903675,0.141486331438746,33216.6402000986,1103345186.18281,0.0200183819839948,0.0818523301696505
2007,"WGOA","Shelf demersal fish",13523.8429455391,0.0576048304040221,0.00907650581196728,2130.88448024921,4540668.66816694,8.23829577546757e-05,0.157565012314202
2007,"WGOA","Shelf forage fish",44691.8469716968,0.190364992821533,0.0390175864918494,9160.12959553679,83907974.207029,0.00152237205564895,0.20496198336439
2007,"WGOA","Slope demersal fish",471961.050653667,2.01031884130068,0.272143571689803,63890.9427622235,4082052567.04572,0.0740621236120832,0.135373337850093
2007,"WGOA","Slope forage fish",162.5340827787,0.00069231418251782,0.000104151743195204,24.4516268444342,597.882055339453,1.08475856105997e-08,0.150439996500466
2007,"WGOA","Slope rockfish",286159.078773573,1.2188950483753,0.364685198375926,85616.8712381878,7330248640.61643,0.132995293914489,0.299193272515156
2007,"WGOA","Squid",10497.5435516977,0.0447143033522025,0.00984956309880661,2312.37456123363,5347076.11144042,9.70138932373728e-05,0.220277682092557
2007,"WGOA","Tanner crab",5304.01531057813,0.0225924615996056,0.00539945993544742,1267.62717024896,1606878.64275338,2.91541675945018e-05,0.238993874644526
2007,"WGOA","Thornyheads",51964.147576018,0.221341368741159,0.0120359952523352,2825.68160246628,7984476.5185164,0.000144865181714235,0.0543775224703264
2007,"WGOA","Walleye pollock",268609.868764106,1.14414416059947,0.175667453264755,41241.3166037115,1700846195.20757,0.0308590541365248,0.153536118361793
2009,"WGOA","Arrowtooth flounder",1487187.37710218,6.33467698360337,0.638286905540952,149850.139375244,22455064270.78,0.407410173785044,0.100760766049017
2009,"WGOA","Atka mackerel",135606.801521627,0.577617385438649,0.48093689973348,112909.196209628,12748486588.7043,0.231300301525252,0.832621925616473
2009,"WGOA","Big skate",33342.910239669,0.142024178871895,0.0266420174059861,6254.72649817434,39121603.5669642,0.000709797091460867,0.187587899592907
2009,"WGOA","Deep-water flatfish",41075.7138034381,0.174962067875218,0.0192797710215112,4526.29742145146,20487368.3474381,0.000371709570641903,0.110194005224386
