"Prey","Predator","Old_VV","New_VV","Rel_Change","Log_Ratio"
"large_copepods","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"small_copepods","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"macroalgae","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"offal","arrowtooth_flounder_adult",2,4.4166201645617,1.20831008228085,0.344060055274715
"detritus","arrowtooth_flounder_adult",2,9.61617484896574,3.80808742448287,0.681972355755355
"pacific_sandlance","arrowtooth_flounder_juvenile",2,1.50746102227572,-0.24626948886214,-0.122783904058702
"pacific_capelin","arrowtooth_flounder_juvenile",2,5.56870240898414,1.78435120449207,0.444724014183161
"shallow_water_flatfish","arrowtooth_flounder_juvenile",2,1.31460826129369,-0.342695869353155,-0.182233638506952
"walleye_pollock_adult","arrowtooth_flounder_juvenile",2,1.25122072447936,-0.374389637760319,-0.203696066491937
"shelf_demersal_fish","arrowtooth_flounder_juvenile",2,1.44159540179276,-0.279202299103618,-0.142186607280946
"pandalid_shrimp","arrowtooth_flounder_juvenile",2,1.32801126497606,-0.335994367511969,-0.177828236674006
"nonpandalid_shrimp","arrowtooth_flounder_juvenile",2,2.01805046710326,0.00902523355163209,0.00390202714395074
"benthic_zooplankton","arrowtooth_flounder_juvenile",2,1.32387064918143,-0.338064675409286,-0.179184441897947
"infauna","arrowtooth_flounder_juvenile",2,1.12913321123609,-0.435433394381954,-0.248284814153553
"other_gelatinous_zooplankton","arrowtooth_flounder_juvenile",2,1.5739150295988,-0.213042485200602,-0.10404871311264
"euphausiids","arrowtooth_flounder_juvenile",2,1.71404331399049,-0.142978343004754,-0.0670082032871985
"shelf_forage_fish","rex_sole_adult",2,2.57341995203116,0.28670997601558,0.109480668108594
"shelf_demersal_fish","rex_sole_adult",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"squid","rex_sole_adult",2,2.88161157710642,0.440805788553211,0.158605444628015
"tanner_crab","rex_sole_adult",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","rex_sole_adult",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","rex_sole_adult",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","rex_sole_adult",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","rex_sole_adult",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"sessile_epifauna","rex_sole_adult",2,2,0,0
"infauna","rex_sole_adult",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"other_gelatinous_zooplankton","rex_sole_adult",2,2,0,0
"mysids","rex_sole_adult",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","rex_sole_adult",2,2,0,0
"euphausiids","rex_sole_adult",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","rex_sole_adult",2,2,0,0
"small_copepods","rex_sole_adult",2,2,0,0
"small_microzooplankton","rex_sole_adult",2,2,0,0
"detritus","rex_sole_adult",2,2,0,0
"tanner_crab","rex_sole_juvenile",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","rex_sole_juvenile",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","rex_sole_juvenile",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","rex_sole_juvenile",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","rex_sole_juvenile",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"infauna","rex_sole_juvenile",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"gelatinous_carnivores","rex_sole_juvenile",2,2,0,0
"mysids","rex_sole_juvenile",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","rex_sole_juvenile",2,2,0,0
"euphausiids","rex_sole_juvenile",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","rex_sole_juvenile",2,2,0,0
"small_copepods","rex_sole_juvenile",2,2,0,0
"shelf_forage_fish","flathead_sole_adult",2,2.57341995203116,0.28670997601558,0.109480668108594
"walleye_pollock_adult","flathead_sole_adult",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"shelf_demersal_fish","flathead_sole_adult",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"slope_demersal_fish","flathead_sole_adult",2,2,0,0
"tanner_crab","flathead_sole_adult",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","flathead_sole_adult",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","flathead_sole_adult",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","flathead_sole_adult",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","flathead_sole_adult",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"infauna","flathead_sole_adult",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"gelatinous_carnivores","flathead_sole_adult",2,2,0,0
"other_gelatinous_zooplankton","flathead_sole_adult",2,2,0,0
"mysids","flathead_sole_adult",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","flathead_sole_adult",2,2,0,0
"euphausiids","flathead_sole_adult",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","flathead_sole_adult",2,2,0,0
"small_copepods","flathead_sole_adult",2,2,0,0
"macroalgae","flathead_sole_adult",2,2,0,0
"offal","flathead_sole_adult",2,1.39653561173632,-0.301732194131841,-0.155977980952141
"detritus","flathead_sole_adult",2,2,0,0
"tanner_crab","flathead_sole_juvenile",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","flathead_sole_juvenile",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","flathead_sole_juvenile",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","flathead_sole_juvenile",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","flathead_sole_juvenile",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"infauna","flathead_sole_juvenile",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"gelatinous_carnivores","flathead_sole_juvenile",2,2,0,0
"mysids","flathead_sole_juvenile",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","flathead_sole_juvenile",2,2,0,0
"euphausiids","flathead_sole_juvenile",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","flathead_sole_juvenile",2,2,0,0
"small_copepods","flathead_sole_juvenile",2,2,0,0
"pacific_sandlance","shallow_water_flatfish",2,1.89478556857681,-0.0526072157115948,-0.0234699273510033
"pacific_capelin","shallow_water_flatfish",2,9.05580882714568,3.52790441357284,0.655897250093635
"shelf_forage_fish","shallow_water_flatfish",2,2.59224000793225,0.296120003966125,0.11264521345397
"pacific_halibut_adult","shallow_water_flatfish",2,6.67441278978355,2.33720639489177,0.523383067125481
"arrowtooth_flounder_adult","shallow_water_flatfish",2,2.4479767922835,0.223988396141751,0.0877773005583215
"shallow_water_flatfish","shallow_water_flatfish",2,1.55473606760616,-0.222631966196919,-0.109373321986669
"pacific_cod_adult","shallow_water_flatfish",2,2.05096443334508,0.0254822166725406,0.0109281334825901
"walleye_pollock_adult","shallow_water_flatfish",2,1.44296737862442,-0.278516310687791,-0.141773482618683
"shelf_demersal_fish","shallow_water_flatfish",2,1.77864737453541,-0.110676312732297,-0.0509401400326411
"squid","shallow_water_flatfish",2,2.90411798743862,0.45205899371931,0.16198426107916
"octopus","shallow_water_flatfish",2,2.26561251182974,0.132806255914871,0.0541556387406492
"tanner_crab","shallow_water_flatfish",2,1.62605111873836,-0.186974440630822,-0.0898958011236302
"pandalid_shrimp","shallow_water_flatfish",2,1.5783690438233,-0.210815478088349,-0.102821441050712
"nonpandalid_shrimp","shallow_water_flatfish",2,2.79508735855567,0.397543679277834,0.145365390349439
"motile_epifauna","shallow_water_flatfish",2,1.65089281316988,-0.17455359341506,-0.0833111187428038
"benthic_zooplankton","shallow_water_flatfish",2,1.57106806287024,-0.214465968564882,-0.104834995417985
"sessile_epifauna","shallow_water_flatfish",2,2.01196124141987,0.00598062070993666,0.00258961451732061
"infauna","shallow_water_flatfish",2,1.22769538696758,-0.386152306516208,-0.211939371668038
"other_gelatinous_zooplankton","shallow_water_flatfish",2,2.01196124141987,0.00598062070993666,0.00258961451732061
"mysids","shallow_water_flatfish",2,1.60996728286019,-0.195016358569906,-0.0942129451089366
"pelagic_amphipods","shallow_water_flatfish",2,2.01196124141987,0.00598062070993666,0.00258961451732061
"euphausiids","shallow_water_flatfish",2,2.25904379775263,0.129521898876313,0.0528946553262781
"large_copepods","shallow_water_flatfish",2,2.01196124141987,0.00598062070993666,0.00258961451732061
"small_copepods","shallow_water_flatfish",2,2.01196124141987,0.00598062070993666,0.00258961451732061
"small_microzooplankton","shallow_water_flatfish",2,2.01196124141987,0.00598062070993666,0.00258961451732061
"macroalgae","shallow_water_flatfish",2,2.01196124141987,0.00598062070993666,0.00258961451732061
"detritus","shallow_water_flatfish",2,2.01196124141987,0.00598062070993666,0.00258961451732061
"shelf_demersal_fish","deep_water_flatfish",2,1.19339190463883,-0.403304047680585,-0.224246908177865
"squid","deep_water_flatfish",2,1.47292396570081,-0.263538017149595,-0.132849667102993
"tanner_crab","deep_water_flatfish",2,1.15549171834853,-0.422254140825736,-0.238263158517329
"nonpandalid_shrimp","deep_water_flatfish",2,1.44584413255269,-0.277077933723657,-0.140908518764177
"motile_epifauna","deep_water_flatfish",2,1.16166162626536,-0.419169186867319,-0.235950352331155
"benthic_zooplankton","deep_water_flatfish",2,1.14183562928312,-0.429082185358438,-0.243426405268289
"sessile_epifauna","deep_water_flatfish",2,1.25133984689235,-0.374330076553823,-0.203654721473347
"infauna","deep_water_flatfish",2,1.05655248576342,-0.471723757118291,-0.277138919537124
"gelatinous_carnivores","deep_water_flatfish",2,1.25133984689235,-0.374330076553823,-0.203654721473347
"mysids","deep_water_flatfish",2,1.15149699139497,-0.424251504302517,-0.23976718807695
"pelagic_amphipods","deep_water_flatfish",2,1.25133984689235,-0.374330076553823,-0.203654721473347
"euphausiids","deep_water_flatfish",2,1.31270750539211,-0.343646247303944,-0.182862027339376
"small_copepods","deep_water_flatfish",2,1.25133984689235,-0.374330076553823,-0.203654721473347
"small_microzooplankton","deep_water_flatfish",2,1.25133984689235,-0.374330076553823,-0.203654721473347
"large_phytoplankton","deep_water_flatfish",2,1.25133984689235,-0.374330076553823,-0.203654721473347
"detritus","deep_water_flatfish",2,1.25133984689235,-0.374330076553823,-0.203654721473347
"pacific_sandlance","pacific_ocean_perch_adult",2,1.20893239754759,-0.395533801226203,-0.218627979495437
"pacific_capelin","pacific_ocean_perch_adult",2,2.88103106660257,0.440515533301283,0.158517945706096
"shelf_forage_fish","pacific_ocean_perch_adult",2,1.37178798363681,-0.314106008181597,-0.163743001386362
"slope_forage_fish","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"arrowtooth_flounder_adult","pacific_ocean_perch_adult",2,1.33810252805737,-0.330948735971317,-0.174540604456674
"arrowtooth_flounder_juvenile","pacific_ocean_perch_adult",2,3.82950645752328,0.914753228761638,0.282112810527681
"shallow_water_flatfish","pacific_ocean_perch_adult",2,1.12953085150382,-0.435234574248092,-0.248131898119081
"walleye_pollock_adult","pacific_ocean_perch_adult",2,1.10343286671306,-0.448283566643471,-0.258284080008602
"large_sculpins","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"shelf_demersal_fish","pacific_ocean_perch_adult",2,1.18181413348516,-0.409092933257418,-0.228480816199117
"slope_demersal_fish","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"miscellaneous_deep_sea_fish","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"squid","pacific_ocean_perch_adult",2,1.44461148044868,-0.277694259775659,-0.141278933751296
"octopus","pacific_ocean_perch_adult",2,1.295520475239,-0.352239762380498,-0.188585714418521
"tanner_crab","pacific_ocean_perch_adult",2,1.14618291333577,-0.426908543332117,-0.241776065717178
"king_crab","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"pandalid_shrimp","pacific_ocean_perch_adult",2,1.13504915058645,-0.432475424706775,-0.246015327644702
"motile_epifauna","pacific_ocean_perch_adult",2,1.15198344807727,-0.424008275961367,-0.239583756559731
"infauna","pacific_ocean_perch_adult",2,1.05316686453195,-0.473416567734027,-0.278532809089912
"gelatinous_carnivores","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"other_gelatinous_zooplankton","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"mysids","pacific_ocean_perch_adult",2,1.14242733824627,-0.428786330876865,-0.243201408455761
"pelagic_amphipods","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"euphausiids","pacific_ocean_perch_adult",2,1.29398668074216,-0.353006659628919,-0.189100189586286
"large_copepods","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"small_copepods","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"macroalgae","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"detritus","pacific_ocean_perch_adult",2,1.23629291287228,-0.38185354356386,-0.208908616033322
"motile_epifauna","pacific_ocean_perch_juvenile",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"gelatinous_carnivores","pacific_ocean_perch_juvenile",2,2,0,0
"other_gelatinous_zooplankton","pacific_ocean_perch_juvenile",2,2,0,0
"mysids","pacific_ocean_perch_juvenile",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","pacific_ocean_perch_juvenile",2,2,0,0
"euphausiids","pacific_ocean_perch_juvenile",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","pacific_ocean_perch_juvenile",2,2,0,0
"small_copepods","pacific_ocean_perch_juvenile",2,2,0,0
"pacific_herring_adult","slope_rockfish",2,2.3199942209609,0.159997110480449,0.0644569074131606
"pacific_herring_juvenile","slope_rockfish",2,1.80249908826407,-0.0987504558679635,-0.0451549419462911
"pacific_sandlance","slope_rockfish",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"pacific_capelin","slope_rockfish",2,8.96059028490326,3.48029514245163,0.651306624381201
"shelf_forage_fish","slope_rockfish",2,2.57341995203116,0.28670997601558,0.109480668108594
"slope_forage_fish","slope_rockfish",2,2,0,0
"arrowtooth_flounder_adult","slope_rockfish",2,2.43086190756857,0.215430953784287,0.084730292474132
"shallow_water_flatfish","slope_rockfish",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"walleye_pollock_adult","slope_rockfish",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"shelf_demersal_fish","slope_rockfish",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"slope_demersal_fish","slope_rockfish",2,2,0,0
"squid","slope_rockfish",2,2.88161157710642,0.440805788553211,0.158605444628015
"octopus","slope_rockfish",2,2.25065314759879,0.125326573799394,0.0512785745516917
"tanner_crab","slope_rockfish",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"king_crab","slope_rockfish",2,2,0,0
"pandalid_shrimp","slope_rockfish",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","slope_rockfish",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","slope_rockfish",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","slope_rockfish",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"sessile_epifauna","slope_rockfish",2,2,0,0
"infauna","slope_rockfish",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"gelatinous_carnivores","slope_rockfish",2,2,0,0
"other_gelatinous_zooplankton","slope_rockfish",2,2,0,0
"mysids","slope_rockfish",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","slope_rockfish",2,2,0,0
"euphausiids","slope_rockfish",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","slope_rockfish",2,2,0,0
"small_copepods","slope_rockfish",2,2,0,0
"detritus","slope_rockfish",2,2,0,0
"shallow_water_flatfish","demersal_shelf_rockfish",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"sablefish_adult","demersal_shelf_rockfish",2,9.69726116777096,3.84863058388548,0.685619096573418
"shelf_demersal_fish","demersal_shelf_rockfish",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"pandalid_shrimp","demersal_shelf_rockfish",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","demersal_shelf_rockfish",2,2.77386967512412,0.386934837562058,0.142056057070388
"benthic_zooplankton","demersal_shelf_rockfish",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"detritus","demersal_shelf_rockfish",2,2,0,0
"pacific_sandlance","pelagic_shelf_rockfish",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"pacific_capelin","pelagic_shelf_rockfish",2,8.96059028490326,3.48029514245163,0.651306624381201
"shelf_forage_fish","pelagic_shelf_rockfish",2,2.57341995203116,0.28670997601558,0.109480668108594
"slope_forage_fish","pelagic_shelf_rockfish",2,2,0,0
"squid","pelagic_shelf_rockfish",2,2.88161157710642,0.440805788553211,0.158605444628015
"octopus","pelagic_shelf_rockfish",2,2.25065314759879,0.125326573799394,0.0512785745516917
"pandalid_shrimp","pelagic_shelf_rockfish",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","pelagic_shelf_rockfish",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","pelagic_shelf_rockfish",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","pelagic_shelf_rockfish",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"gelatinous_carnivores","pelagic_shelf_rockfish",2,2,0,0
"other_gelatinous_zooplankton","pelagic_shelf_rockfish",2,2,0,0
"mysids","pelagic_shelf_rockfish",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","pelagic_shelf_rockfish",2,2,0,0
"euphausiids","pelagic_shelf_rockfish",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","pelagic_shelf_rockfish",2,2,0,0
"small_copepods","pelagic_shelf_rockfish",2,2,0,0
"detritus","pelagic_shelf_rockfish",2,2,0,0
"pacific_capelin","thornyheads",2,8.96059028490326,3.48029514245163,0.651306624381201
"shelf_forage_fish","thornyheads",2,2.57341995203116,0.28670997601558,0.109480668108594
"slope_forage_fish","thornyheads",2,2,0,0
"other_skates","thornyheads",2,1.5720776829984,-0.213961158500798,-0.104555993105643
"shallow_water_flatfish","thornyheads",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"thornyheads","thornyheads",2,2,0,0
"walleye_pollock_juvenile","thornyheads",2,1.77580914365466,-0.11209542817267,-0.051633707820314
"shelf_demersal_fish","thornyheads",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"slope_demersal_fish","thornyheads",2,2,0,0
"miscellaneous_deep_sea_fish","thornyheads",2,2,0,0
"squid","thornyheads",2,2.88161157710642,0.440805788553211,0.158605444628015
"octopus","thornyheads",2,2.25065314759879,0.125326573799394,0.0512785745516917
"tanner_crab","thornyheads",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"king_crab","thornyheads",2,2,0,0
"pandalid_shrimp","thornyheads",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","thornyheads",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","thornyheads",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","thornyheads",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"sessile_epifauna","thornyheads",2,2,0,0
"infauna","thornyheads",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"gelatinous_carnivores","thornyheads",2,2,0,0
"other_gelatinous_zooplankton","thornyheads",2,2,0,0
"mysids","thornyheads",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","thornyheads",2,2,0,0
"euphausiids","thornyheads",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","thornyheads",2,2,0,0
"small_copepods","thornyheads",2,2,0,0
"large_microzooplankton","thornyheads",2,4.66201331263958,1.33100665631979,0.367543513674514
"offal","thornyheads",2,1.39653561173632,-0.301732194131841,-0.155977980952141
"detritus","thornyheads",2,2,0,0
"salmon_outgoing","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"pacific_hake","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"pacific_herring_adult","sablefish_adult",2,1.25803820427635,-0.370980897861826,-0.20133616564021
"pacific_herring_juvenile","sablefish_adult",2,1.15687600777398,-0.421561996113011,-0.237743181245673
"pacific_sandlance","sablefish_adult",2,1.17284908025344,-0.413575459873281,-0.231787864051409
"pacific_capelin","sablefish_adult",2,2.55617076914235,0.278085384571176,0.10655986854023
"shelf_forage_fish","sablefish_adult",2,1.30757896704968,-0.346210516475161,-0.184562069506436
"slope_forage_fish","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"other_skates","sablefish_adult",2,1.11183223053812,-0.444083884730941,-0.254990736159348
"arrowtooth_flounder_adult","sablefish_adult",2,1.27971110125592,-0.360144449372039,-0.193918058275186
"shallow_water_flatfish","sablefish_adult",2,1.10716044428571,-0.446419777857144,-0.25681943438883
"pacific_ocean_perch_adult","sablefish_adult",2,1.18063002636514,-0.409684986817431,-0.228916171446884
"thornyheads","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"pacific_cod_adult","sablefish_adult",2,1.20301873662503,-0.398490631687486,-0.220757604276346
"walleye_pollock_adult","sablefish_adult",2,1.08556966793652,-0.457215166031741,-0.26537229552946
"large_sculpins","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"shelf_demersal_fish","sablefish_adult",2,1.15041423024319,-0.424792884878403,-0.240175750512977
"slope_demersal_fish","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"squid","sablefish_adult",2,1.36782560468233,-0.316087197658833,-0.164999266519807
"octopus","sablefish_adult",2,1.24448311004273,-0.377758444978634,-0.206040988865626
"tanner_crab","sablefish_adult",2,1.12093663986744,-0.439531680066278,-0.251448930556622
"king_crab","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"pandalid_shrimp","sablefish_adult",2,1.11172571483347,-0.444137142583265,-0.255032344414168
"nonpandalid_shrimp","sablefish_adult",2,1.34676374965952,-0.326618125170241,-0.171738577534146
"motile_epifauna","sablefish_adult",2,1.12573540304068,-0.437132298479662,-0.249593671314808
"benthic_zooplankton","sablefish_adult",2,1.11031535699244,-0.444842321503781,-0.255583648994347
"sessile_epifauna","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"infauna","sablefish_adult",2,1.04398477087409,-0.478007614562953,-0.282335832221478
"gelatinous_carnivores","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"other_gelatinous_zooplankton","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"mysids","sablefish_adult",2,1.11782966503893,-0.441085167480536,-0.252654364894955
"pelagic_amphipods","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"euphausiids","sablefish_adult",2,1.24321420693728,-0.378392896531358,-0.206484031241237
"large_copepods","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"small_copepods","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"large_phytoplankton","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"macroalgae","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"offal","sablefish_adult",2,1.07751650390528,-0.46124174804736,-0.26860606485896
"detritus","sablefish_adult",2,1.19548434393031,-0.402257828034843,-0.223486102697921
"pacific_capelin","sablefish_juvenile",2,8.96059028490326,3.48029514245163,0.651306624381201
"walleye_pollock_juvenile","sablefish_juvenile",2,1.77580914365466,-0.11209542817267,-0.051633707820314
"squid","sablefish_juvenile",2,2.88161157710642,0.440805788553211,0.158605444628015
"tanner_crab","sablefish_juvenile",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"motile_epifauna","sablefish_juvenile",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","sablefish_juvenile",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"sessile_epifauna","sablefish_juvenile",2,2,0,0
"infauna","sablefish_juvenile",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"pelagic_amphipods","sablefish_juvenile",2,2,0,0
"euphausiids","sablefish_juvenile",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","sablefish_juvenile",2,2,0,0
"small_copepods","sablefish_juvenile",2,2,0,0
"large_microzooplankton","sablefish_juvenile",2,4.66201331263958,1.33100665631979,0.367543513674514
"pacific_herring_adult","pacific_cod_adult",2,1.43693281969881,-0.281533590150594,-0.143593531437977
"pacific_herring_juvenile","pacific_cod_adult",2,1.26563615497172,-0.367181922514139,-0.19872112299929
"pacific_sandlance","pacific_cod_adult",2,1.29268315608257,-0.353658421958715,-0.189537905762157
"pacific_capelin","pacific_cod_adult",2,3.63504423308592,0.81752211654296,0.259479704281626
"shelf_forage_fish","pacific_cod_adult",2,1.52081956518786,-0.239590217406069,-0.118952304616649
"slope_forage_fish","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"big_skate","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"longnose_skate","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"other_skates","pacific_cod_adult",2,1.18936409807711,-0.405317950961446,-0.225715170835116
"pacific_halibut_juvenile","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"arrowtooth_flounder_adult","pacific_cod_adult",2,1.47363126136904,-0.263184369315478,-0.132641169662412
"arrowtooth_flounder_juvenile","pacific_cod_adult",2,4.96371692406045,1.48185846203023,0.394777010477787
"rex_sole_adult","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"rex_sole_juvenile","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"flathead_sole_adult","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"flathead_sole_juvenile","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"shallow_water_flatfish","pacific_cod_adult",2,1.18145342164833,-0.409273289175837,-0.228613391252815
"pacific_ocean_perch_adult","pacific_cod_adult",2,1.30585853348083,-0.347070733259585,-0.185133864250495
"pacific_ocean_perch_juvenile","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"slope_rockfish","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"thornyheads","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"sablefish_juvenile","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"pacific_cod_juvenile","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"walleye_pollock_adult","pacific_cod_adult",2,1.14489403380033,-0.427552983099834,-0.242264703455711
"walleye_pollock_juvenile","pacific_cod_adult",2,1.25680148541741,-0.371599257291296,-0.201763310337823
"large_sculpins","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
