"year","model","species_name","jcat","bio_tons","varest_tons","se_tons","bio_tkm2","se_tkm2","cv"
2017,"WGOA","Sablefish","adu",90632.5187871379,385199474.76669,19626.4992998418,0.386049357039047,0.0835991047918054,0.216550301839642
2017,"WGOA","Sablefish","juv",9949.35268776285,17271729.0297448,4155.926975988,0.0423792835007322,0.0177021775236052,0.417708277755553
2017,"WGOA","Walleye pollock","adu",258312.125510757,15982872308.3216,126423.385132347,1.10028090693391,0.538500608812037,0.489421024593296
2017,"WGOA","Walleye pollock","juv",5706.18233986139,3364510.25577659,1834.26013852359,0.0243054926965538,0.00781303395950502,0.3214513713854
2019,"WGOA","Arrowtooth flounder","adu",826291.008651087,2835818570.91578,53252.4043674629,3.51958785748948,0.2268287005807,0.0644475176540974
2019,"WGOA","Arrowtooth flounder","juv",1936.09657994861,44008.8659090102,209.782901850962,0.00824680644273044,0.000893570602043582,0.108353531545689
2019,"WGOA","Flathead sole","adu",155950.914745912,254477100.804395,15952.3384117939,0.664273167875971,0.0679490106813217,0.102290765256393
2019,"WGOA","Flathead sole","juv",1471.13941563182,79654.1326068809,282.230637257688,0.00626632066635296,0.0012021618455286,0.191844929351224
2019,"WGOA","Pacific cod","adu",157502.535241768,1427947669.44597,37788.1948423839,0.670882297830755,0.160958875663939,0.239921184661433
2019,"WGOA","Pacific cod","juv",5222.66240850952,2823324.09903477,1680.27500696605,0.0222459387846477,0.00715713404822729,0.321727669823786
2019,"WGOA","Pacific halibut","adu",235621.7348837,421903856.481623,20540.2983542504,1.00363115219066,0.0874914333085256,0.0871748880229105
2019,"WGOA","Pacific halibut","juv",1827.72806569529,168979.281539682,411.070896001751,0.00778521058496744,0.00175095713131015,0.224908127044257
2019,"WGOA","Pacific ocean perch","adu",1003526.40245743,29290428421.3495,171144.466522729,4.27452229756831,0.728990125686173,0.170543063046105
2019,"WGOA","Pacific ocean perch","juv",749.946739683828,49967.0655425803,223.533141933317,0.00319439932314402,0.000952139771409745,0.298065355984555
2019,"WGOA","Rex sole","adu",64369.6603991457,62498754.8157689,7905.61539766316,0.274182670220995,0.0336739812829627,0.122815863073407
2019,"WGOA","Rex sole","juv",125.702703965971,614.329388180054,24.7856690081195,0.000535430866244659,0.000105574596319451,0.197176896169467
2019,"WGOA","Sablefish","adu",210322.070412543,375720280.713796,19383.505377351,0.895867191383916,0.0825640717948491,0.0921610620289665
2019,"WGOA","Sablefish","juv",1636.33117345063,289777.96336817,538.310285400688,0.00696995521990514,0.00229293351158561,0.328973922965436
2019,"WGOA","Walleye pollock","adu",230458.309872336,3520730689.91861,59335.7454652641,0.981637535192796,0.252740701602883,0.257468457085073
2019,"WGOA","Walleye pollock","juv",12649.5915207836,15743764.8548115,3967.84133437962,0.0538809550783237,0.0169010264358623,0.31367347537352
2021,"WGOA","Arrowtooth flounder","adu",948166.56637419,5945091728.27836,77104.42093861,4.03871698826297,0.328426402869018,0.0813194892891647
2021,"WGOA","Arrowtooth flounder","juv",842.618262119109,34777.6508361719,186.487669394445,0.00358913381944544,0.000794344522571658,0.221319282738361
2021,"WGOA","Flathead sole","adu",145277.212179622,284859918.54355,16877.7936515277,0.618808514922653,0.0718909887378597,0.116176469787016
2021,"WGOA","Flathead sole","juv",851.927956437935,25048.0176086808,158.265655177239,0.00362878847711256,0.00067413280840218,0.185773519910036
2021,"WGOA","Pacific cod","adu",141774.122393057,179582577.043898,13400.8424005321,0.603887098439352,0.0570809093881342,0.0945224853050356
2021,"WGOA","Pacific cod","juv",2063.18799818059,200540.231898409,447.817185800644,0.00878815253958638,0.00190747801079438,0.217051081237167
2021,"WGOA","Pacific halibut","adu",201223.492614111,226779880.553339,15059.2124811804,0.857111784869132,0.0641447393680855,0.0748382422228384
2021,"WGOA","Pacific halibut","juv",728.368618882439,160824.725157725,401.029581399833,0.0031024872834814,0.00170818613589071,0.550586023345084
2021,"WGOA","Pacific ocean perch","adu",1327185.09094456,90871880192.011,301449.63126866,5.65314699279512,1.2840251808983,0.227134582301642
2021,"WGOA","Pacific ocean perch","juv",220.556554998323,5512.32991090044,74.2450665761735,0.000939460994654967,0.000316246978442362,0.336625980473526
2021,"WGOA","Rex sole","adu",84451.3576271996,60613933.370822,7785.49506266763,0.359720691307564,0.0331623285261718,0.0921891048458423
2021,"WGOA","Rex sole","juv",79.1928779765985,246.167539133551,15.6897271848031,0.00033732218892361,6.6830417744838e-05,0.19812043185802
2021,"WGOA","Sablefish","adu",260966.722835325,859833697.004136,29322.9210175954,1.1115881684341,0.124901028425968,0.112362682486911
2021,"WGOA","Sablefish","juv",859.192511637794,60758.9653931126,246.493337421344,0.00365973186146964,0.00104993876038479,0.286889531836675
2021,"WGOA","Walleye pollock","adu",438379.464187064,5663550268.50994,75256.5629597176,1.86727802066288,0.320555448886968,0.171669909536648
2021,"WGOA","Walleye pollock","juv",19108.6700678423,34652265.4448896,5886.6174875636,0.081393410359557,0.02507405649341,0.308060030690996
2023,"WGOA","Arrowtooth flounder","adu",871408.982066062,10360202014.3473,101785.077562221,3.71176793656974,0.433553698770658,0.116805173755375
2023,"WGOA","Arrowtooth flounder","juv",511.850374219178,6810.0617792082,82.5230984586025,0.00218022747808209,0.000351507268330874,0.161225042737325
2023,"WGOA","Flathead sole","adu",114979.40233007,216390667.597731,14710.223234123,0.489754945975932,0.0626582191185878,0.127937899623921
2023,"WGOA","Flathead sole","juv",835.543341495573,26290.0795453092,162.142158445326,0.00355899818386597,0.000690644780200288,0.194055951849369
2023,"WGOA","Pacific cod","adu",197921.379559542,740555266.60184,27213.1451067648,0.843046429093457,0.115914434598807,0.137494722234281
2023,"WGOA","Pacific cod","juv",4599.84580697833,1714747.37988222,1309.48363100965,0.0195930504859228,0.00557774759622121,0.284679897100695
2023,"WGOA","Pacific halibut","adu",159432.319134671,105037094.146123,10248.7606151243,0.679102215373036,0.0436546120406104,0.0642828296718641
2023,"WGOA","Pacific halibut","juv",994.735481828178,57116.3778442025,238.990330022372,0.00423707735725195,0.00101797968850867,0.240255157665778
2023,"WGOA","Pacific ocean perch","adu",797117.480058108,33900029178.1294,184119.605632125,3.39532316633231,0.784257751232796,0.230981768984295
2023,"WGOA","Pacific ocean perch","juv",264.632962030181,7805.01014111136,88.3459684485453,0.00112720452007992,0.0003763097922574,0.333843402464995
2023,"WGOA","Rex sole","adu",73372.0283193468,63213269.2935539,7950.67728520998,0.312528270607374,0.0338659224641989,0.108361148891853
2023,"WGOA","Rex sole","juv",64.4837127703639,409.36909278746,20.2328715902479,0.000274668476476485,8.61819485212991e-05,0.313767162605853
2023,"WGOA","Sablefish","adu",137277.784574992,219454398.736319,14813.9933419831,0.584734940395823,0.0631002280570502,0.107912532154032
2023,"WGOA","Sablefish","juv",963.483648550749,119553.977858233,345.765784684131,0.00410396012400614,0.00147278990642323,0.358870423181779
2023,"WGOA","Walleye pollock","adu",847781.861369984,12684093418.5213,112623.680540645,3.61112817861678,0.479720745290124,0.132845116972247
2023,"WGOA","Walleye pollock","juv",9664.26889932427,6190548.35673182,2488.08126007408,0.0411649686532386,0.0105979860602618,0.257451576109192
